Case_id;Replayed;Model_Fitness_Initial;Alignment_Fitness_Initial;Model_Fitness_Final;Alignment_Fitness_Final;Time;|Alignment| Initial;|Alignment| Final;|Trace|;|Parikh_Trace|;|Model's Move|;Alignment
481|;1;0,666666666666667;0,35;0,666666666666667;0,35;0,102193117141724;31;27;20;21;21;[L/M]A|[L]G|[L/M]C|[L/M]E|[L/M]M|[L]H|[M]G|[L/M]O|[L]I|[L/M]R|[M]T|[L/M]P|[L]D|[M]H|[L]N|[M]I|[L/M]W|[L]T|[L/M]V|[M]t15t13|[L/M]K|[L/M]J|[L/M]U|[M]N|[L/M]F|[M]D|[L/M]B|
388|;1;0,609375;0,302325581395349;0,65625;0,35;0,355875015258789;99;81;59;64;64;[L/M]A|[L]Y|[M]C|[L/M]X|[L/M]Z|[L/M]AT|[M]AG|[L/M]AN|[L/M]AL|[L/M]AP|[M]AB|[L/M]AR|[L/M]AS|[L/M]AV|[L/M]AQ|[L]BB|[L]AU|[L/M]AU|[L/M]AK|[L/M]AD|[L/M]AI|[M]AF|[L/M]AE|[L/M]AY|[L]AY|[L/M]AO|[M]AZ|[L/M]AJ|[M]t51t52|[L]AZ|[M]BA|[L/M]AC|[M]BC|[L/M]AH|[M]BB|[L]AA|[M]BF|[L/M]BA|[L/M]BC|[L]AB|[L/M]BB|[L/M]BF|[L/M]BA|[L]B|[L]AV|[M]BC|[L/M]BB|[L/M]BF|[L/M]BA|[L/M]BD|[L/M]BB|[M]t53t45|[L/M]AT|[L]BC|[M]AV|[L]BA|[M]AU|[L/M]AY|[L/M]AM|[L/M]AZ|[L]BD|[L]AF|[L]BF|[M]t51t52|[L/M]BA|[L]BC|[M]BD|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AV|[L/M]AU|[L]AG|[M]AY|[L/M]AZ|[M]t51t24|[M]AA|[L]C|[M]Y|[L/M]D|[M]B|
367|;1;0,449152542372881;0,187279151943463;0,466101694915254;0,1985559566787;1,47379493713379;179;166;103;118;118;[L/M]A|[L]AB|[L/M]C|[L/M]X|[L]BF|[M]AT|[L]Y|[M]AW|[L]BB|[M]Z|[L]AP|[M]AG|[L]AD|[M]AN|[L]BB|[M]AB|[L/M]AL|[L/M]AU|[L]BB|[L]AQ|[M]AK|[L]AG|[M]AP|[L]BC|[M]AR|[L/M]AM|[L/M]AS|[M]AD|[L/M]AE|[L/M]AY|[M]AF|[L/M]AI|[L/M]AZ|[L/M]AJ|[M]AQ|[L]BA|[M]t51t52|[L/M]BA|[L/M]AC|[M]BC|[L/M]BB|[L]BC|[L/M]AH|[M]BF|[L/M]AA|[M]BA|[L]AN|[M]BC|[L/M]BB|[L/M]BF|[L]AZ|[M]BA|[L/M]BC|[L/M]BB|[L]AT|[M]BF|[L]AV|[M]BA|[L]AX|[M]BC|[L]AU|[M]BB|[L]AZ|[M]BF|[L]AY|[M]BA|[L]AZ|[M]BC|[L]BA|[M]BB|[L]BC|[M]t53t45|[L/M]AT|[L]AU|[M]AV|[L/M]AU|[L/M]AY|[M]AZ|[M]t51t52|[L/M]BA|[L]BA|[M]BC|[L]AT|[M]BB|[L]BE|[M]t53t45|[L]AF|[M]AT|[L]BA|[M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[M]BA|[M]BC|[M]BB|[L]AW|[M]t53t45|[L/M]AT|[L/M]AV|[L]Z|[M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L]BC|[M]BD|[L/M]BB|[M]t53t45|[M]AT|[L]BF|[M]AW|[L]BA|[M]AU|[L]BC|[M]AY|[L]AR|[M]AZ|[L]AT|[M]t51t52|[L/M]AO|[M]BA|[L/M]BD|[L]AK|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AW|[L/M]AU|[L]AW|[M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L/M]BD|[L/M]BB|[L]BB|[M]t53t45|[L/M]AT|[L/M]AW|[L]AY|[M]AU|[L/M]AY|[L/M]AZ|[L]BA|[L]BC|[L]BF|[M]t51t52|[L/M]BA|[L]BD|[M]BE|[L/M]BB|[M]t53t45|[L/M]AT|[L]AV|[M]AX|[L/M]AU|[L/M]AY|[M]AZ|[M]t51t24|[L]AU|[M]Y|[L/M]D|[L/M]B|
0|;1;0,538461538461538;0,244186046511628;0,551282051282051;0,254437869822485;0,593427896499634;118;106;71;78;78;[L]BB|[M]A|[L/M]C|[L/M]X|[L/M]AT|[L/M]AN|[M]AW|[L/M]Z|[M]AG|[L/M]AR|[L]AH|[M]AU|[L/M]AP|[M]AB|[L]AV|[M]AI|[L]BF|[M]AJ|[L/M]AS|[M]AK|[L/M]AL|[L/M]AQ|[L/M]AD|[L/M]AY|[L]AU|[M]AE|[L/M]AF|[M]AH|[L/M]AM|[L]AY|[M]AZ|[L]AJ|[M]t51t52|[L]AI|[M]BA|[L]BF|[M]BC|[L]AZ|[L/M]AC|[M]BB|[L]BA|[M]BF|[L/M]BA|[L/M]BC|[L/M]AA|[L/M]BB|[L]BA|[M]BF|[L]BD|[M]BA|[L]BB|[M]BC|[L/M]BB|[L/M]BF|[L/M]BA|[L/M]BC|[L/M]BB|[L]AB|[M]BF|[L/M]BA|[L]BE|[M]BC|[L/M]BB|[L]AY|[M]t53t45|[L/M]AT|[L]AW|[M]AV|[L/M]AU|[L]AZ|[M]AY|[L]BA|[M]AZ|[L]BC|[M]t51t52|[L]A|[M]BA|[L]BF|[M]BD|[L]AK|[M]BB|[L]BC|[M]t53t45|[L/M]AT|[L/M]AV|[L/M]AU|[L/M]AO|[M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L]BC|[M]BE|[L]AE|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AV|[L/M]AU|[L/M]AY|[L]AG|[L/M]AZ|[M]t51t24|[L/M]Y|[L/M]D|[L/M]B|
3|;1;0,75;0,444444444444444;0,78125;0,490196078431373;0,144787073135376;53;38;31;32;32;[L/M]A|[L/M]C|[L/M]X|[L/M]AT|[L/M]Z|[L/M]AN|[L/M]AW|[M]AU|[L/M]AG|[M]AB|[L/M]AD|[L/M]AL|[L]AC|[L/M]AP|[L/M]AY|[L/M]AM|[M]AR|[L/M]AS|[L/M]AF|[L/M]AE|[L]B|[L/M]AI|[L/M]AJ|[L]AU|[L/M]AK|[L]AB|[M]AQ|[L/M]AO|[L]AR|[M]AC|[L/M]AH|[L/M]AZ|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L]AQ|[M]B|
484|;1;0,625;0,333333333333333;0,680555555555556;0,398373983739837;0,399073123931885;105;86;63;72;72;[L]AN|[M]A|[L/M]C|[L/M]X|[L/M]Z|[L]A|[L/M]AT|[L/M]AB|[M]AW|[L/M]AG|[L]AX|[M]AN|[L/M]AP|[L/M]AJ|[L/M]AR|[L/M]AI|[L/M]AL|[L/M]AD|[L]BA|[M]AK|[L/M]AE|[L/M]AQ|[L/M]AM|[L/M]AS|[L/M]AF|[L/M]AU|[L/M]AO|[L/M]AY|[L/M]AC|[L]BB|[M]AH|[L/M]AZ|[L]BA|[M]t51t52|[L/M]AA|[M]BA|[L/M]BC|[L]AH|[L/M]BB|[M]t53t45|[L/M]AT|[L]AX|[M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L/M]BC|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AW|[L]AZ|[M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L/M]BC|[M]BB|[M]t53t45|[L/M]AT|[L]AW|[M]AX|[L/M]AU|[L/M]AY|[L]AU|[M]AZ|[L]D|[M]t51t52|[L]AK|[M]BA|[L/M]BE|[L/M]BB|[M]t53t45|[L/M]AT|[L]AV|[M]AX|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t24|[L/M]Y|[M]D|[L/M]B|
368|;1;0,75;0,444444444444444;0,75;0,444444444444444;0,144457101821899;54;39;31;32;32;[L]AW|[M]A|[L/M]C|[L/M]X|[L/M]AN|[M]AT|[L/M]AR|[M]AW|[L/M]Z|[L]AJ|[M]AG|[L/M]AP|[L]AT|[L/M]AL|[L/M]AQ|[L/M]AS|[L/M]AB|[L]A|[M]AJ|[L]AG|[M]AK|[L/M]AU|[L/M]AF|[L/M]AD|[L/M]AO|[M]AE|[L/M]AI|[L/M]AC|[L]AE|[L/M]AH|[L/M]AY|[L]AK|[L/M]AM|[L/M]AZ|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L/M]B|
304|;1;0,543478260869565;0,242718446601942;0,630434782608696;0,318681318681319;0,233503818511963;76;60;43;46;46;[L]BE|[M]A|[L/M]C|[L/M]X|[L/M]AN|[L/M]Z|[L/M]AP|[L/M]AT|[M]AX|[L]AY|[M]AG|[L/M]AB|[L/M]AU|[L/M]AR|[L]AM|[M]AI|[L]AX|[M]AJ|[L/M]AQ|[L]AG|[M]AK|[L/M]AH|[L/M]AL|[L/M]AS|[M]AY|[L/M]AD|[L/M]AF|[L]AJ|[L]AK|[L]AI|[L]BA|[M]AE|[L/M]AO|[L/M]AC|[L]AZ|[L]AE|[L/M]AZ|[L]AA|[M]t51t52|[L/M]BA|[L/M]BE|[L/M]BB|[L/M]BF|[M]BA|[L]A|[M]BE|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AV|[L/M]AU|[L/M]AY|[M]AZ|[M]AM|[M]t51t24|[L]D|[M]AA|[L/M]Y|[M]D|[L/M]B|
270|;1;0,59375;0,27536231884058;0,625;0,303030303030303;0,158968210220337;58;43;31;32;32;[L/M]A|[L/M]C|[M]X|[L]AH|[M]AT|[L/M]AN|[M]AW|[L/M]Z|[L/M]AB|[L]Y|[L]X|[M]AU|[L/M]AL|[L/M]AP|[L/M]AG|[L/M]AF|[L]AZ|[L]D|[L/M]AD|[M]AR|[L/M]AQ|[L/M]AY|[L/M]AJ|[M]AE|[L/M]AK|[L/M]AI|[L]AA|[M]AH|[L]AU|[L/M]AM|[M]AZ|[L/M]AC|[L/M]AS|[L]AR|[M]t51t24|[L]AE|[L/M]AO|[M]AA|[L]AT|[M]Y|[L]AW|[M]D|[L/M]B|
467|;1;0,76;0,463414634146341;0,88;0,6875;0,110588073730469;38;27;24;25;25;[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]M|[L/M]O|[L/M]H|[L/M]T|[L/M]Q|[L/M]W|[L/M]I|[L/M]V|[L/M]L|[L/M]P|[L/M]U|[L]B|[M]S|[L/M]J|[L/M]O|[L/M]Q|[L/M]P|[M]t15t13|[L/M]N|[L/M]F|[L/M]D|[L]S|[M]B|
463|;1;0,478260869565217;0,196428571428571;0,543478260869565;0,242718446601942;0,253959894180298;77;64;43;46;46;[L/M]A|[L/M]C|[L/M]X|[L]AY|[M]AT|[L/M]AN|[M]AW|[L/M]Z|[L/M]AL|[L]Y|[M]AU|[L]AF|[M]AB|[L]AV|[M]AF|[L]AB|[L/M]AG|[M]AI|[L/M]AP|[L/M]AQ|[M]AR|[L/M]AY|[L/M]AM|[L/M]AE|[L/M]AK|[L/M]AS|[L]AU|[M]AZ|[L/M]AJ|[L]AR|[M]t51t52|[L/M]AO|[M]BA|[L]AZ|[M]BC|[L/M]BB|[L/M]AH|[M]BF|[L/M]BA|[L/M]AD|[L]AA|[L/M]AC|[L/M]BD|[L/M]BB|[L]BF|[M]t53t45|[L]BA|[M]AT|[L]BC|[M]AV|[L]AI|[M]AU|[L]AT|[M]AY|[L]AW|[M]AZ|[L]AU|[M]t51t24|[L]AZ|[M]AA|[L]AT|[M]Y|[L/M]D|[L/M]B|
425|;1;0,571428571428571;0,266666666666667;0,547619047619048;0,247311827956989;0,217345952987671;69;58;39;42;42;[L/M]A|[L/M]C|[L/M]X|[L]BD|[L]AU|[L]AP|[M]AT|[L]AS|[M]Z|[L]AH|[M]AN|[L/M]AX|[L/M]AB|[L/M]AG|[L/M]AK|[L/M]AE|[L/M]AU|[L]AQ|[M]AP|[L/M]AI|[M]AR|[L/M]AL|[L/M]AD|[L/M]AM|[L/M]AJ|[L/M]AY|[L]AO|[M]AH|[L]BB|[M]AS|[L/M]AF|[M]AQ|[L/M]AZ|[L]Z|[M]t51t52|[L/M]BA|[L]AA|[M]BD|[L/M]AC|[L]AT|[M]BB|[L]D|[M]t53t45|[L]AV|[M]AT|[L]AR|[M]AV|[L]AN|[M]AU|[L/M]AY|[L/M]AZ|[M]AO|[M]t51t24|[M]AA|[L/M]Y|[L]AT|[M]D|[L/M]B|
421|;1;0,53125;0,226666666666667;0,6875;0,366666666666667;0,151856899261475;54;41;31;32;32;[L]AQ|[M]A|[L/M]C|[L/M]X|[L/M]AN|[L/M]Z|[L]AC|[L]AY|[L/M]AT|[L/M]AX|[L]AS|[M]AU|[L/M]AB|[L/M]AG|[L/M]AE|[L/M]AF|[M]AP|[L]A|[M]AR|[L/M]AK|[M]AY|[L/M]AD|[L/M]AL|[L/M]AI|[L/M]AJ|[L]AO|[M]AS|[L]AU|[M]AQ|[L]AR|[M]AC|[L/M]AM|[L]AP|[M]AO|[L/M]AH|[L/M]AA|[L/M]AZ|[M]t51t24|[L/M]Y|[L/M]D|[L/M]B|
119|;1;0,648648648648649;0,324324324324324;0,72972972972973;0,415384615384615;0,160467863082886;54;46;36;37;37;[L/M]A|[L/M]C|[L/M]E|[L]J|[M]M|[L]O|[M]G|[L/M]O|[L/M]H|[L]B|[L]R|[M]Q|[L/M]T|[L/M]I|[L/M]V|[L/M]P|[L/M]W|[L/M]L|[L/M]U|[L]N|[M]S|[L/M]O|[L/M]Q|[L]G|[L/M]P|[L/M]S|[L/M]O|[L/M]Q|[L/M]P|[L/M]S|[L/M]O|[L/M]Q|[L/M]P|[L]M|[L/M]S|[M]O|[L]Q|[M]R|[L/M]P|[M]t15t13|[M]J|[L]S|[M]N|[L/M]F|[L/M]D|[M]B|
274|;1;0,701298701298701;0,375;0,727272727272727;0,405797101449275;0,582772016525269;103;97;76;77;77;[L/M]A|[L/M]C|[L/M]E|[L/M]M|[L/M]G|[L/M]O|[M]Q|[L/M]T|[L/M]H|[L/M]I|[L]O|[L/M]W|[L]B|[M]P|[L/M]V|[M]S|[L/M]L|[L]R|[M]O|[L/M]U|[L]R|[M]Q|[L/M]J|[L/M]P|[L/M]S|[L/M]O|[L]Q|[L/M]Q|[L/M]P|[L]R|[L/M]S|[L/M]O|[L/M]Q|[L/M]P|[L]Q|[L/M]S|[L/M]O|[L]R|[L]S|[M]Q|[L/M]P|[L/M]S|[L/M]O|[M]R|[L/M]P|[L/M]S|[L/M]O|[L/M]R|[L/M]P|[L]R|[L]O|[M]S|[L/M]O|[L]S|[L]O|[M]R|[L/M]P|[L/M]S|[L/M]O|[M]R|[L]O|[M]P|[L/M]S|[L/M]O|[L/M]R|[L/M]P|[M]S|[L]P|[M]O|[L/M]R|[L/M]P|[L/M]S|[L]S|[M]O|[L]Q|[M]R|[L/M]P|[L/M]S|[L/M]O|[L]P|[M]R|[L]S|[M]P|[L/M]S|[L]P|[M]O|[L/M]R|[L/M]P|[M]S|[L/M]O|[L/M]R|[L/M]P|[M]t15t13|[L/M]N|[L/M]F|[L/M]D|[M]B|
232|;1;0,634615384615385;0,333333333333333;0,673076923076923;0,376344086021505;0,262670993804932;82;64;47;52;52;[L/M]A|[L]AY|[L/M]C|[L/M]X|[L/M]Z|[L/M]AT|[M]AW|[L/M]AB|[M]AG|[L/M]AN|[L/M]AD|[L/M]AL|[L]BA|[L/M]AM|[L/M]AU|[L]D|[L/M]AP|[L/M]AE|[L]B|[M]AR|[L/M]AF|[L/M]AI|[L]AV|[M]AY|[L/M]AS|[L/M]AK|[L]BB|[L/M]AC|[M]AQ|[L/M]AZ|[L/M]AJ|[L/M]AO|[M]t51t52|[L]AY|[M]BA|[L/M]BC|[L/M]AH|[L]AZ|[L/M]AA|[L/M]BB|[M]t53t45|[L/M]AT|[L]AW|[M]AV|[L/M]AU|[L/M]AY|[M]AZ|[L]AG|[M]t51t52|[L/M]BA|[L/M]BC|[M]BB|[L]AQ|[M]t53t45|[L/M]AT|[L/M]AV|[L/M]AU|[M]AY|[L/M]AZ|[M]t51t24|[L/M]Y|[M]D|[L]AR|[M]B|
308|;1;0,857142857142857;0,642857142857143;0,857142857142857;0,642857142857143;0,098138093948364;31;23;20;21;21;[L/M]A|[L/M]C|[L/M]E|[L]F|[L/M]M|[M]G|[L/M]O|[L/M]H|[L/M]T|[L/M]Q|[L/M]I|[L/M]P|[L/M]V|[L/M]L|[L/M]W|[M]t15t13|[L/M]J|[L/M]U|[L/M]N|[L]G|[M]F|[L/M]D|[L/M]B|
278|;1;0,5625;0,269461077844311;0,6;0,30379746835443;0,511616945266724;117;103;71;80;80;[L/M]A|[L]AU|[L/M]C|[L]AY|[M]X|[L/M]AT|[L/M]AN|[L/M]Z|[L/M]AW|[L]B|[L/M]AB|[L]AS|[L/M]AP|[L/M]AG|[M]AJ|[L/M]AL|[L/M]AR|[L/M]AD|[L/M]AQ|[M]AE|[L/M]AU|[M]AF|[L/M]AI|[L/M]AY|[L]BB|[M]AS|[L/M]AZ|[L/M]AK|[L]BC|[M]t51t52|[L/M]BA|[L/M]AC|[M]BC|[L]AF|[M]BB|[L/M]AH|[M]BF|[L]BD|[M]BA|[L]AV|[M]BC|[L]AA|[M]BB|[L/M]BF|[L/M]BA|[L]BE|[M]BD|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AV|[L]AJ|[M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[M]BD|[L/M]BB|[L]BB|[M]t53t45|[L/M]AT|[L]AE|[M]AV|[L/M]AU|[L/M]AY|[L/M]AO|[L/M]AZ|[L]BA|[L]BD|[L]BF|[M]t51t52|[L/M]BA|[L/M]BE|[L/M]BB|[M]t53t45|[L/M]AT|[L]AX|[M]AW|[L/M]AU|[L/M]AY|[L/M]AZ|[L]X|[M]t51t52|[L/M]AM|[L/M]BA|[M]BE|[L]BC|[M]BB|[L]D|[M]t53t45|[L/M]AT|[L]AW|[M]AX|[L/M]AU|[M]AY|[L/M]AZ|[M]t51t24|[M]AA|[L/M]Y|[M]D|[L]BB|[M]B|
236|;1;0,538461538461538;0,245614035087719;0,634615384615385;0,333333333333333;0,253720045089722;80;66;47;52;52;[L/M]A|[L]BB|[M]C|[L]BA|[L/M]X|[L/M]Z|[M]AG|[L/M]AT|[M]AN|[L/M]AI|[L/M]AB|[L/M]AP|[L/M]AW|[L/M]AE|[L]AO|[L]AG|[M]AK|[L/M]AR|[L/M]AD|[L/M]AU|[L/M]AF|[L]AU|[L/M]AS|[L/M]AQ|[L]D|[L/M]AL|[L]AN|[L/M]AJ|[L/M]AY|[L/M]AC|[L]AX|[L/M]AZ|[M]t51t52|[L]AA|[M]BA|[L/M]BE|[L/M]AH|[L/M]BB|[M]t53t45|[L/M]AT|[M]AX|[L/M]AU|[L/M]AY|[L]Y|[M]AZ|[L]B|[M]t51t52|[L/M]BA|[L/M]BE|[L]C|[M]BB|[L]AZ|[M]t53t45|[L/M]AT|[L/M]AX|[L]AK|[M]AU|[L/M]AY|[L/M]AZ|[L/M]AM|[M]AO|[M]t51t24|[M]AA|[M]Y|[M]D|[M]B|
429|;1;0,75;0,444444444444444;0,84375;0,6;0,145691871643066;56;36;31;32;32;[L/M]A|[M]C|[L/M]X|[L]C|[M]AT|[L]AL|[M]AV|[L/M]AN|[L/M]Z|[L]AT|[L/M]AG|[L/M]AB|[L/M]AR|[L/M]AD|[L/M]AP|[L/M]AS|[L]AV|[M]AL|[L/M]AQ|[L/M]AI|[L/M]AO|[L/M]AK|[L/M]AJ|[L/M]AF|[L/M]AU|[L/M]AM|[L/M]AE|[L/M]AC|[L/M]AY|[L/M]AH|[L/M]AA|[L/M]AZ|[M]t51t24|[L/M]Y|[L/M]D|[L/M]B|
191|;1;0,53030303030303;0,241379310344828;0,590909090909091;0,293233082706767;0,393816947937012;101;86;59;66;66;[L/M]A|[L/M]C|[L]Z|[L/M]X|[L]AZ|[L/M]AT|[M]Z|[L]AR|[M]AG|[L]AT|[M]AN|[L/M]AP|[L/M]AB|[L]AV|[L/M]AD|[M]AJ|[L/M]AQ|[L/M]AL|[L/M]AW|[L]AS|[M]AR|[L/M]AE|[L]AG|[L]AZ|[L/M]AU|[M]AF|[L/M]AK|[L]AO|[M]AS|[L/M]AY|[L/M]AZ|[L/M]AI|[L/M]AH|[L/M]AC|[M]t51t52|[L/M]BA|[L/M]BC|[L]BA|[L/M]BB|[L/M]BF|[L/M]BA|[L]BE|[M]BD|[L/M]BB|[M]t53t45|[M]AT|[L/M]AV|[L]BD|[M]AU|[L/M]AY|[L]AN|[M]AZ|[L]AT|[M]t51t52|[L]AA|[M]BA|[L/M]BD|[M]BB|[L/M]AM|[M]t53t45|[L/M]AT|[L/M]AV|[L/M]AU|[L]AJ|[L/M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L]AU|[M]BE|[L/M]BB|[M]t53t45|[M]AT|[L]AF|[M]AV|[L/M]AU|[L/M]AY|[M]AZ|[M]AO|[M]t51t24|[L]BB|[M]AA|[L/M]Y|[L]B|[L/M]D|[M]B|
11|;1;0,666666666666667;0,34375;0,666666666666667;0,34375;0,14380407333374;49;43;32;33;33;[L/M]A|[L]P|[L/M]C|[L/M]E|[L]J|[M]M|[L/M]G|[L/M]H|[L/M]O|[L/M]I|[M]T|[L/M]Q|[L/M]L|[L]B|[M]V|[L/M]W|[L]S|[M]P|[L/M]S|[L/M]U|[M]O|[L]T|[M]Q|[L]M|[M]P|[L/M]S|[L/M]O|[L/M]R|[L/M]P|[L]O|[M]S|[L/M]O|[L/M]R|[L/M]P|[L]Q|[M]t15t13|[L]P|[M]J|[L/M]N|[L/M]F|[L/M]D|[L]V|[M]B|
53|;1;0,625;0,303030303030303;0,8125;0,541666666666667;0,143738031387329;56;37;31;32;32;[L]AC|[M]A|[L/M]C|[L]D|[M]X|[L/M]Z|[L/M]AN|[L/M]AT|[L/M]AX|[L/M]AB|[L/M]AP|[L/M]AR|[L/M]AF|[L/M]AG|[L/M]AD|[L/M]AS|[L/M]AL|[L/M]AK|[L/M]AE|[L/M]AM|[L]A|[L/M]AU|[L/M]AQ|[L/M]AY|[L/M]AO|[L/M]AI|[L/M]AJ|[M]AC|[L/M]AH|[L/M]AZ|[L]Y|[M]t51t24|[L/M]AA|[M]Y|[L]X|[M]D|[L/M]B|
95|;1;0,5;0,212121212121212;0,571428571428571;0,266666666666667;0,232043027877808;75;57;39;42;42;[L/M]A|[L/M]C|[M]X|[L]AU|[M]AT|[L]BE|[M]AV|[L/M]AN|[M]Z|[L/M]AP|[L]AF|[M]AG|[L/M]AQ|[L/M]AR|[L]AT|[M]AU|[L/M]AB|[L/M]AK|[L/M]AD|[L]AG|[L]AT|[L/M]AL|[M]AY|[L/M]AS|[L/M]AM|[L/M]AI|[L]Z|[M]AF|[L/M]AE|[L]AV|[L/M]AO|[L/M]AJ|[M]AZ|[L/M]AC|[L]X|[M]t51t52|[L]AY|[M]BA|[L/M]AH|[L]AZ|[M]BE|[L/M]AA|[L]AU|[M]BB|[L]B|[M]t53t45|[L]BB|[M]AT|[L/M]AV|[L]BA|[M]AU|[L/M]AY|[L/M]AZ|[M]t51t24|[L/M]Y|[L/M]D|[M]B|
84|;1;0,857142857142857;0,642857142857143;0,904761904761905;0,76;0,096455097198486;31;22;20;21;21;[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]M|[L/M]H|[L/M]I|[L/M]T|[L/M]O|[L/M]Q|[L/M]L|[L/M]W|[L/M]P|[L/M]J|[L/M]V|[M]t15t13|[L/M]U|[L]F|[L/M]N|[M]F|[L/M]D|[L/M]B|
381|;1;0,857142857142857;0,642857142857143;0,857142857142857;0,642857142857143;0,0956130027771;29;23;20;21;21;[L/M]A|[L/M]C|[L/M]E|[L/M]M|[L/M]G|[L/M]O|[M]Q|[L/M]T|[L/M]H|[L/M]W|[L]D|[L/M]I|[L/M]V|[L/M]P|[L/M]U|[M]t15t13|[L/M]L|[L/M]J|[L/M]N|[L/M]F|[L]Q|[M]D|[L/M]B|
391|;1;0,59375;0,27536231884058;0,625;0,303030303030303;0,149032115936279;55;43;31;32;32;[L]X|[M]A|[L/M]C|[M]X|[L]AC|[M]AT|[L]AI|[M]AV|[L/M]Z|[M]AG|[L/M]AN|[L]AF|[M]AU|[L/M]AY|[L]AO|[M]AI|[L/M]AP|[L/M]AR|[L]AG|[L/M]AB|[L]A|[M]AL|[L/M]AM|[L/M]AD|[L]AV|[L/M]AS|[L/M]AQ|[L/M]AJ|[M]AF|[L/M]AK|[L/M]AE|[L]AU|[L]AT|[M]AC|[L]AL|[M]AO|[L/M]AH|[L/M]AZ|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L/M]B|
42|;1;0,476190476190476;0,192307692307692;0,571428571428571;0,260869565217391;0,10546088218689;32;29;20;21;21;[L/M]A|[L]I|[L/M]C|[L/M]E|[L]T|[L]H|[M]G|[L]W|[L/M]M|[M]T|[L/M]O|[L]U|[M]H|[L]G|[M]I|[L/M]V|[M]W|[L/M]R|[M]P|[L/M]L|[M]t15t13|[L]N|[M]U|[L/M]J|[L]P|[M]N|[L/M]F|[L/M]D|[L/M]B|
99|;1;0,804347826086956;0,552238805970149;0,847826086956522;0,639344262295082;0,194837808609009;71;50;43;46;46;[L/M]A|[L]AO|[L/M]C|[L/M]X|[L/M]Z|[L/M]AN|[L/M]AT|[L/M]AB|[M]AW|[L/M]AR|[L/M]AP|[L/M]AL|[L]AV|[L/M]AG|[L/M]AD|[L/M]AF|[L/M]AQ|[L/M]AM|[L]Y|[L/M]AE|[L/M]AS|[L/M]AU|[L/M]AK|[L/M]AI|[L/M]AC|[L/M]AY|[L/M]AJ|[L/M]AZ|[L/M]AH|[M]t51t52|[L/M]BA|[L/M]BD|[L/M]AA|[L/M]BB|[L/M]BF|[L/M]BA|[L/M]BE|[L/M]BB|[M]t53t45|[L/M]AT|[L]AW|[M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[M]AO|[M]t51t24|[M]Y|[L/M]D|[L/M]B|
88|;1;0,68;0,361702127659574;0,72;0,409090909090909;0,125167846679688;38;31;24;25;25;[L/M]A|[L]O|[L/M]C|[L/M]E|[L/M]M|[L/M]G|[L/M]O|[L/M]T|[L]N|[M]Q|[L/M]H|[L/M]W|[L/M]I|[M]P|[L]R|[M]S|[L/M]K|[M]O|[L/M]V|[M]R|[L/M]U|[L/M]P|[L]P|[M]t15t13|[L/M]J|[L]S|[L]Q|[M]N|[L/M]F|[L/M]D|[L/M]B|
195|;1;0,53125;0,226666666666667;0,78125;0,490196078431373;0,153273105621338;58;38;31;32;32;[L/M]A|[L/M]C|[L]AB|[L]AO|[L/M]X|[L/M]AN|[M]AT|[L]B|[L]AT|[L/M]Z|[L/M]AR|[M]AB|[L/M]AP|[L/M]AG|[L/M]AS|[L/M]AX|[L/M]AL|[L/M]AE|[L/M]AQ|[L/M]AD|[L/M]AM|[L/M]AK|[L/M]AU|[L/M]AI|[L/M]AF|[L/M]AJ|[M]AC|[L/M]AY|[L]Y|[M]AO|[L/M]AH|[L/M]AZ|[M]t51t24|[L/M]AA|[L]AC|[M]Y|[L/M]D|[M]B|
