Case_id;Replayed;Model_Fitness_Initial;Alignment_Fitness_Initial;Model_Fitness_Final;Alignment_Fitness_Final;Time;|Alignment| Initial;|Alignment| Final;|Trace|;|Parikh_Trace|;|Model's Move|;Alignment
133|;1;0,153846153846154;0,043859649122807;0,153846153846154;0,043859649122807;14,812313079834;360;357;192;195;195;[L/M]A|[L]CF|[M]C|[L]ET|[M]t2t80|[L/M]CC|[L/M]CD|[L/M]CE|[L]EB|[L/M]CH|[L/M]CG|[M]CI|[L]DO|[M]CF|[L]CM|[M]CJ|[L]DJ|[M]CM|[L/M]CK|[L/M]CO|[L]FC|[M]CQ|[L/M]CR|[L/M]CP|[L/M]CS|[L]CZ|[L]DB|[L/M]DD|[L]DY|[L]DA|[M]DF|[L]DI|[M]DE|[L/M]CT|[L]DI|[M]DH|[L/M]DJ|[L]DM|[M]DL|[L]FD|[M]DN|[L/M]DK|[M]DO|[M]DI|[L]DP|[M]EC|[L]DR|[M]FE|[L]DO|[M]ES|[L]DW|[M]FI|[L]FB|[M]EY|[L]EA|[M]FF|[L]EB|[M]FA|[L]DU|[M]EE|[L]DX|[M]EI|[L]DZ|[M]EZ|[L]DY|[M]FJ|[L]DS|[M]FM|[L]FB|[M]EK|[L]DT|[M]FL|[L]DQ|[M]ET|[L]CS|[M]FC|[L]DC|[M]FD|[L]DE|[M]ES|[L/M]EY|[L]DE|[M]FB|[L]CT|[M]EZ|[L]EI|[M]ET|[L]DH|[M]FC|[L]DN|[M]FD|[L]DK|[M]ES|[L]DJ|[M]EY|[L]DM|[M]FB|[L]DK|[M]EZ|[L]DO|[M]ET|[L]DH|[M]FC|[L]DK|[M]FD|[L]DP|[M]ES|[L]DR|[M]EY|[L]EA|[M]FB|[L]DV|[M]EZ|[L]EX|[M]ET|[L]CI|[M]FC|[L]DX|[M]FD|[L]DZ|[M]ES|[L]DS|[M]EY|[L]CT|[M]FB|[L]DW|[M]EZ|[L]DQ|[M]ET|[L]CS|[M]FC|[L]DD|[M]FD|[L]DG|[M]ES|[L]DE|[M]EU|[L]CJ|[M]EW|[L]DH|[M]EX|[L]DJ|[M]EV|[L]DN|[M]ET|[L]DN|[M]FC|[L]DL|[M]FD|[L]DI|[M]ES|[L]DP|[M]EU|[L]DR|[M]EW|[L]DV|[M]EX|[L]EA|[M]EV|[L]DX|[M]ET|[L]DM|[M]t149t133|[L]DY|[M]FK|[L]EB|[M]EF|[L]DZ|[M]ED|[L]DS|[M]CC|[L]DW|[M]CD|[L]DQ|[M]CE|[L]EY|[M]CG|[L]CS|[M]CH|[L]DD|[M]CI|[L]DF|[M]CF|[L]DF|[M]CJ|[L]DH|[M]CM|[L]DN|[M]CK|[L]DL|[M]CO|[L/M]CQ|[M]CR|[M]CP|[M]CS|[L]DI|[M]DD|[L]EC|[M]DF|[L]ES|[M]DE|[L]EE|[M]CT|[L/M]DH|[L]FI|[M]DJ|[L]FA|[M]DL|[L]FF|[M]DN|[L]EZ|[M]DK|[L]EK|[M]DO|[L]FJ|[M]DI|[L]ET|[M]DP|[L]EF|[M]DR|[L]FM|[M]DV|[L]FL|[M]DY|[L]FC|[M]DZ|[L]FK|[M]EA|[L]EU|[M]DT|[L]DO|[M]DX|[L]ES|[M]DS|[L]FB|[M]EB|[L]EZ|[M]DW|[L]ET|[M]DQ|[L]FC|[M]CS|[L]FD|[M]DD|[L]ES|[M]DG|[L]EX|[M]DE|[L]FD|[M]CT|[L]EU|[M]DH|[L]EW|[M]DJ|[L]EV|[M]DM|[L]EZ|[M]DN|[L]FC|[M]DK|[L]FD|[M]DO|[L]ES|[M]DI|[L]DV|[M]DP|[L]EY|[M]DR|[L]EV|[M]DV|[L]ET|[M]DY|[L]FC|[M]DZ|[L]ET|[M]EA|[L]ES|[M]DU|[L]EY|[M]DX|[L]EZ|[M]DS|[L]C|[M]EB|[L]FC|[M]DW|[L]ES|[M]DQ|[L]EY|[M]CS|[L]DN|[M]CZ|[L]ET|[M]DB|[L]FD|[M]DC|[L]CJ|[M]DA|[L]FD|[M]CT|[L]EW|[M]DH|[L]FB|[M]DJ|[L]EZ|[M]DM|[L]ET|[M]DN|[L]ED|[M]DK|[L]CC|[M]DO|[L]CD|[M]DI|[L]CE|[M]DP|[L]CI|[M]DR|[L]CG|[M]DV|[L]CH|[M]DY|[L]CF|[M]DZ|[L]CT|[M]EA|[L]CM|[M]DU|[L]CK|[M]DX|[L]CO|[M]DS|[L]CR|[M]EB|[L]CQ|[M]DW|[L]CP|[M]DQ|[L/M]CS|[L/M]CZ|[L/M]DC|[L/M]DB|[L/M]DA|[L/M]CT|[L]FE|[M]DH|[L/M]DJ|[L]ES|[M]DM|[L]DU|[M]DN|[L/M]DK|[L/M]DO|[L/M]DI|[M]t112t3|[L/M]D|[L/M]B|
132|;1;0,7;0,368421052631579;0,833333333333333;0,555555555555556;0,366335868835449;44;35;30;30;30;[L/M]A|[M]C|[L/M]E|[L/M]T|[L/M]V|[L/M]P|[L/M]W|[L/M]U|[L]AC|[L/M]Y|[L/M]Z|[L/M]F|[L]AO|[M]AA|[L/M]AG|[L/M]AJ|[M]AC|[L/M]AI|[L/M]AE|[L/M]AH|[L/M]AF|[M]AD|[L/M]AB|[L/M]AK|[L/M]AQ|[L/M]AR|[L/M]AM|[L]C|[L]AA|[L]AD|[M]AO|[L/M]AN|[L/M]AL|[L/M]D|[L/M]B|
29|;1;0,678571428571429;0,345454545454545;0,678571428571429;0,345454545454545;0,35849404335022;39;37;28;28;28;[L/M]A|[L/M]C|[L/M]E|[L/M]T|[L/M]Q|[M]O|[L]S|[M]R|[L]O|[M]S|[L/M]F|[L]AK|[M]AA|[L/M]AG|[L]D|[L/M]AC|[L/M]AI|[L/M]AE|[L/M]AJ|[L/M]AF|[L/M]AH|[L]AM|[L/M]AD|[L/M]AB|[M]AK|[L]AA|[M]AM|[L/M]AO|[L/M]AQ|[L/M]AR|[L]AL|[M]AN|[L]R|[M]AL|[L]AN|[M]D|[L/M]B|
39|;1;0,625;0,304347826086956;0,607142857142857;0,288135593220339;0,737210988998413;80;76;54;56;56;[L]DK|[L/M]A|[M]C|[L]CL|[M]t2t80|[L/M]CC|[L/M]CD|[L]CS|[M]CE|[L/M]CG|[L]DQ|[L]CQ|[L/M]CH|[L/M]CI|[L/M]CF|[L/M]CJ|[M]CL|[L/M]CK|[L/M]CO|[M]CQ|[L/M]CR|[L/M]CP|[L/M]CS|[L/M]CU|[L]DI|[L/M]CY|[L/M]CV|[L/M]CT|[L]DN|[M]DH|[L/M]DJ|[L]DO|[M]DN|[L/M]DM|[M]DK|[L]DH|[M]DO|[L/M]DI|[L/M]DP|[L]CT|[L/M]DR|[L/M]DV|[L]EB|[M]DZ|[L/M]DT|[L]DO|[M]EA|[L/M]DX|[L/M]DY|[L]DK|[M]EB|[L/M]DW|[L/M]DS|[L]CE|[M]DQ|[L]CU|[M]CS|[L]D|[M]CU|[L/M]CY|[L/M]CV|[L]EA|[M]CT|[L/M]DH|[L/M]DJ|[M]DM|[L/M]DN|[M]DK|[M]DO|[L]DM|[M]DI|[L]DZ|[M]t112t3|[L]C|[M]D|[L/M]B|
147|;1;0,888888888888889;0,666666666666667;0,888888888888889;0,666666666666667;0,268318176269531;22;20;18;18;18;[L/M]A|[L/M]C|[L/M]AS|[L]B|[M]BP|[L/M]BQ|[L/M]BR|[L/M]BT|[L/M]BS|[L/M]BV|[L/M]BW|[L/M]BX|[L/M]CB|[L/M]CA|[L/M]BZ|[L/M]BY|[L/M]AT|[L/M]D|[L]BP|[M]B|
36|;1;0,777777777777778;0,466666666666667;0,777777777777778;0,466666666666667;0,276171922683716;22;22;18;18;18;[L/M]A|[L/M]C|[L]BT|[L/M]AS|[L/M]BP|[L/M]BQ|[L/M]BR|[L]BS|[M]BT|[L]B|[M]BS|[L/M]BV|[L/M]BW|[L]CA|[L/M]BX|[L/M]BZ|[M]CA|[L/M]CB|[L/M]BY|[L/M]AT|[L/M]D|[M]B|
136|;1;0,4;0,142857142857143;0,4;0,142857142857143;0,40665602684021;51;48;30;30;30;[L]AN|[M]A|[L/M]C|[L/M]E|[L]AJ|[M]G|[L/M]H|[M]I|[L]AL|[M]K|[L/M]L|[L/M]M|[L]AB|[L]AG|[M]J|[L/M]F|[L]J|[M]AA|[L/M]AC|[L]B|[M]AG|[L/M]AI|[L/M]AF|[L]AQ|[M]AJ|[L]AP|[M]AE|[L/M]AH|[L/M]AD|[L]K|[M]AB|[L]AR|[M]AK|[L]AE|[L/M]AM|[M]AP|[L]G|[M]AQ|[L]AK|[M]AR|[L]I|[M]AN|[L]D|[M]AL|[L]AA|[M]D|[L]A|[M]B|
25|;1;0,857142857142857;0,6;0,857142857142857;0,6;0,260993003845215;16;16;14;14;14;[L/M]A|[L/M]C|[L/M]AS|[L/M]BP|[L/M]BH|[L/M]BJ|[L]BM|[M]BI|[L/M]BL|[L/M]BN|[L]BI|[M]BM|[L/M]AV|[L/M]AT|[L/M]D|[L/M]B|
146|;1;0,666666666666667;0,333333333333333;0,666666666666667;0,333333333333333;0,374298095703125;43;40;30;30;30;[L/M]A|[L/M]C|[L/M]E|[L/M]T|[L/M]P|[L]AJ|[L/M]V|[L]AG|[L]AK|[M]W|[L/M]U|[L]AB|[L]AR|[M]Y|[L/M]Z|[L/M]F|[L/M]AA|[M]AG|[L/M]AC|[L/M]AI|[L]W|[M]AJ|[L/M]AF|[L]Y|[M]AH|[L/M]AE|[M]AD|[L]AL|[M]AB|[L]AH|[M]AK|[L/M]AM|[L/M]AQ|[L/M]AO|[M]AR|[L/M]AN|[L]AD|[M]AL|[L/M]D|[L/M]B|
26|;1;0,566666666666667;0,246376811594203;0,633333333333333;0,301587301587302;0,376535177230835;48;41;30;30;30;[L/M]A|[L]AI|[M]C|[L/M]E|[L]J|[L/M]G|[L/M]H|[L]AD|[L/M]I|[L/M]M|[M]K|[L/M]L|[L]AA|[M]J|[L/M]F|[L]K|[L]B|[M]AA|[L/M]AG|[L/M]AC|[L]AH|[L]C|[M]AI|[L/M]AF|[L/M]AJ|[L/M]AE|[L]AB|[M]AH|[L]AQ|[M]AD|[L]AL|[M]AB|[L/M]AK|[L/M]AM|[M]AQ|[L/M]AR|[L/M]AO|[L/M]AN|[M]AL|[L/M]D|[M]B|
129|;1;0,944444444444444;0,80952380952381;0,944444444444444;0,80952380952381;0,262046813964844;21;19;18;18;18;[L/M]A|[L/M]C|[L/M]AS|[L/M]BP|[L/M]BQ|[L/M]BR|[L/M]BU|[L/M]BS|[L/M]BV|[L/M]BW|[L/M]BX|[L/M]CB|[L/M]BZ|[L]AT|[L/M]CA|[L/M]BY|[M]AT|[L/M]D|[L/M]B|
242|;1;0,757575757575758;0,471698113207547;0,757575757575758;0,471698113207547;0,381554126739502;43;39;31;33;33;[L/M]A|[L/M]C|[L]CR|[L]CP|[M]t2t80|[L/M]CC|[L/M]CD|[L/M]CE|[L/M]CH|[L/M]CI|[L/M]CG|[L/M]CF|[L/M]CJ|[L/M]CN|[L/M]CK|[L/M]CO|[L/M]CQ|[M]CR|[M]CP|[L/M]CS|[L]DB|[L/M]CZ|[M]DB|[L/M]DC|[L/M]DA|[L/M]CT|[L/M]DH|[L/M]DJ|[L]B|[L]DO|[M]DN|[L/M]DM|[L/M]DK|[M]DO|[L/M]DI|[M]t112t3|[L/M]D|[L]DN|[M]B|
126|;1;0,331578947368421;0,11190053285968;0,336842105263158;0,114285714285714;9,17719197273254;326;312;186;190;190;[L/M]A|[L/M]C|[M]t2t80|[L/M]CC|[L/M]CD|[L/M]CE|[L/M]CI|[L]DA|[L/M]CG|[L]DJ|[L/M]CH|[L/M]CF|[L/M]CJ|[L]CM|[M]CL|[L/M]CK|[L]DM|[L]DM|[M]CO|[L/M]CR|[L/M]CQ|[L/M]CP|[L]B|[L/M]CS|[L]EO|[L]CZ|[L]DC|[M]CU|[L]DB|[M]CX|[L]DA|[M]CV|[L/M]CT|[L/M]DH|[L/M]DN|[L/M]DJ|[L]DN|[L/M]DL|[L/M]DK|[L]DI|[M]DO|[L]DJ|[M]DI|[L/M]EC|[L/M]EE|[L/M]FE|[L]DK|[M]ES|[L/M]FG|[L]EN|[L/M]FF|[L/M]EY|[M]FA|[L]DV|[M]EI|[L]EP|[M]EZ|[L/M]FJ|[L]CQ|[M]EM|[L]EW|[M]EJ|[L/M]FL|[M]ET|[M]FC|[M]FD|[M]ES|[M]EY|[M]FB|[M]EZ|[M]ET|[M]FC|[M]FD|[M]ES|[L]CC|[M]EU|[L/M]EF|[M]EW|[L/M]FM|[M]EX|[L]DS|[M]EV|[L/M]ET|[M]t149t133|[L]CO|[M]FK|[L/M]ED|[M]CC|[L/M]CD|[L/M]CE|[L/M]CG|[L/M]CH|[L]CJ|[M]CI|[L/M]CF|[L/M]CJ|[L]DI|[M]CM|[L/M]CK|[L]FK|[M]CO|[L/M]CR|[L]FA|[M]CQ|[L/M]CP|[L/M]CS|[L/M]DD|[L/M]DF|[L/M]DE|[L/M]CT|[L/M]DH|[M]DJ|[M]DL|[L/M]DN|[L]CU|[M]DK|[L]CO|[M]DO|[L]ES|[M]DI|[L]DK|[M]EC|[L]FD|[M]FE|[L]DP|[M]ES|[L]DR|[M]FG|[L]EA|[M]EU|[L]DC|[M]EW|[L]DV|[M]FF|[L]EB|[M]EX|[L]DT|[M]EE|[L]DX|[M]EN|[L]EU|[M]EP|[L]DY|[M]FJ|[L]DS|[M]EV|[L]DW|[M]EO|[L]DQ|[M]FM|[L]CS|[M]FL|[L]CX|[M]ET|[L]CV|[M]t149t133|[L]CT|[M]FK|[L]DH|[M]EF|[L]DN|[M]ED|[L]DJ|[M]CC|[L]DB|[M]CD|[L]DK|[M]CE|[L]EA|[M]CG|[L]DP|[M]CH|[L]DR|[M]CI|[L]DI|[M]CF|[L]EB|[M]CJ|[L]DU|[M]CN|[L]DX|[M]CK|[L]DY|[M]CO|[L]DZ|[M]CQ|[L]DW|[M]CR|[L]DQ|[M]CP|[L/M]CS|[L/M]DD|[L/M]DG|[L/M]DE|[L/M]CT|[L/M]DH|[L/M]DN|[L/M]DJ|[L/M]DO|[L/M]DL|[L/M]DK|[L]CN|[L]CS|[L]FE|[L]EE|[M]DI|[L]ES|[M]DP|[L]FG|[M]DR|[L]FF|[M]DV|[L]EI|[M]DY|[L]EY|[M]DZ|[L]EM|[M]EA|[L]FJ|[M]DT|[L]FB|[M]DX|[L]EJ|[M]DS|[L]FL|[M]EB|[L]EZ|[M]DW|[L]FM|[M]DQ|[L]EF|[M]CS|[L]FK|[M]CZ|[L]ET|[M]DB|[L]FC|[M]DC|[L]FD|[M]DA|[L]ES|[M]CT|[L/M]DH|[L]EZ|[M]DJ|[L]EX|[M]DM|[L]EV|[M]DN|[L]ET|[M]DK|[L]FC|[M]DO|[L/M]DI|[L]ES|[L]EU|[L]EX|[L]EW|[M]DP|[L]EV|[M]DR|[L]ET|[M]DV|[L]ED|[M]DY|[L]CC|[M]DZ|[L]CD|[M]EA|[L]CE|[M]DU|[L]CG|[M]DX|[L]CH|[M]DS|[L]CI|[M]EB|[L]CF|[M]DW|[L]CI|[M]DQ|[L]CL|[M]CS|[L]CK|[M]CZ|[L]CO|[M]DB|[L]CQ|[M]DC|[L]CR|[M]DA|[L]CP|[M]CT|[L]EC|[M]DH|[L]CZ|[M]DJ|[L]DO|[M]DM|[L]CT|[M]DN|[L]DZ|[M]DK|[L/M]DO|[L]DL|[L]DO|[M]DI|[L]DO|[M]t112t3|[L]DI|[L/M]D|[M]B|
243|;1;0,5;0,2;0,5;0,2;0,373018026351929;46;45;30;30;30;[L]C|[L]AL|[M]A|[L]AF|[M]C|[L/M]E|[L]AN|[L]AM|[M]G|[L]D|[M]H|[L/M]I|[L]AJ|[M]K|[L/M]L|[L/M]M|[L/M]J|[L/M]F|[L/M]AA|[L/M]AC|[L/M]AG|[L]AK|[L/M]AI|[L]AR|[M]AJ|[L/M]AE|[L]K|[M]AF|[L/M]AH|[L/M]AD|[L]AQ|[M]AB|[L]H|[M]AK|[L]AB|[M]AM|[L/M]AP|[M]AQ|[M]AR|[M]AN|[L]G|[M]AL|[L]A|[M]D|[L/M]B|
263|;1;0,666666666666667;0,333333333333333;0,666666666666667;0,333333333333333;0,288389921188354;26;24;18;18;18;[L/M]A|[L/M]C|[L]BT|[L/M]AS|[L/M]BP|[L/M]BQ|[L/M]BR|[L]BW|[M]BT|[L]BZ|[M]BS|[L]D|[L/M]BV|[M]BW|[L/M]BX|[L/M]CB|[M]BZ|[L/M]CA|[L]BS|[M]BY|[L/M]AT|[L]BY|[M]D|[L/M]B|
264|;1;0,666666666666667;0,333333333333333;0,666666666666667;0,333333333333333;0,360334873199463;43;40;30;30;30;[L]AR|[M]A|[L/M]C|[L/M]E|[L]AE|[L/M]G|[L/M]H|[L/M]I|[L/M]M|[L/M]K|[L]AN|[L]AI|[M]L|[L/M]J|[L]AJ|[L]A|[M]F|[L/M]AA|[L/M]AG|[L/M]AC|[M]AI|[L]AP|[M]AJ|[L/M]AH|[M]AE|[L/M]AF|[L/M]AD|[L/M]AB|[L/M]AK|[L/M]AM|[M]AP|[L/M]AQ|[L]F|[M]AR|[L]L|[M]AN|[L]D|[L/M]AL|[M]D|[L/M]B|
267|;1;0,696969696969697;0,389830508474576;0,696969696969697;0,389830508474576;0,385314226150513;46;41;31;33;33;[L]CQ|[M]A|[L/M]C|[L]CC|[M]t2t80|[L]DO|[M]CC|[L/M]CD|[L/M]CE|[L/M]CG|[L/M]CI|[L/M]CH|[L]CN|[L/M]CF|[M]CJ|[L]DC|[M]CN|[L/M]CK|[L/M]CO|[L/M]CR|[L]CZ|[M]CQ|[L/M]CP|[L/M]CS|[L]A|[M]CZ|[L]CJ|[L/M]DB|[M]DC|[L/M]DA|[L/M]CT|[L/M]DH|[L/M]DJ|[L/M]DN|[L/M]DM|[L/M]DK|[M]DO|[L/M]DI|[M]t112t3|[L/M]D|[L/M]B|
246|;1;0,566666666666667;0,246376811594203;0,566666666666667;0,246376811594203;0,375607967376709;48;43;30;30;30;[L/M]A|[L]M|[L]AC|[M]C|[L/M]E|[L]AA|[M]G|[L/M]H|[L/M]I|[L/M]K|[L]C|[M]L|[L]AD|[M]M|[L]AG|[M]J|[L]AJ|[M]F|[L]J|[M]AA|[L]F|[M]AG|[L]G|[M]AC|[L/M]AI|[L/M]AF|[M]AJ|[L/M]AE|[L]L|[M]AH|[L]AK|[M]AD|[L/M]AB|[L]AH|[M]AK|[L/M]AQ|[L/M]AM|[L/M]AR|[L/M]AO|[L/M]AN|[L/M]AL|[L/M]D|[L/M]B|
247|;1;0,5;0,2;0,5;0,2;0,266287088394165;21;21;14;14;14;[L/M]A|[M]C|[L]BM|[M]AS|[L]C|[M]BP|[L/M]BH|[L/M]BJ|[L]AS|[M]BI|[L]BP|[M]BL|[L/M]BO|[L]D|[L]BL|[M]BM|[L/M]AV|[L/M]AT|[L]BI|[M]D|[L/M]B|
360|;1;0,75;0,461538461538462;0,78125;0,510204081632653;0,376662969589233;42;37;30;32;32;[L/M]A|[M]C|[L]CR|[M]t2t80|[L/M]CC|[L/M]CD|[L/M]CE|[L/M]CI|[L/M]CH|[L/M]CG|[L/M]CF|[L/M]CJ|[L/M]CM|[L/M]CK|[L/M]CO|[L/M]CQ|[L]DJ|[L]C|[M]CR|[L/M]CP|[L/M]CS|[L/M]DD|[L/M]DF|[L]DK|[M]DE|[L/M]CT|[L/M]DH|[M]DJ|[L/M]DN|[L/M]DO|[L/M]DL|[L]DE|[M]DK|[L/M]DI|[M]t112t3|[L/M]D|[L/M]B|
268|;1;0,555555555555556;0,238095238095238;0,555555555555556;0,238095238095238;0,284563064575195;26;26;18;18;18;[L]BP|[L]CA|[L]B|[M]A|[L/M]C|[L/M]AS|[L]A|[M]BP|[L/M]BQ|[L/M]BR|[L/M]BT|[L]D|[L/M]BS|[L/M]BV|[L]AT|[M]BW|[L/M]BX|[M]BZ|[L]BW|[M]CA|[L/M]CB|[L/M]BY|[M]AT|[M]D|[L]BZ|[M]B|
384|;1;0,722222222222222;0,393939393939394;0,722222222222222;0,393939393939394;0,282138824462891;25;23;18;18;18;[L/M]A|[L]BX|[M]C|[L/M]AS|[L/M]BP|[L/M]BQ|[L]BU|[L/M]BR|[M]BU|[L/M]BS|[L]CA|[M]BV|[L/M]BW|[L]C|[M]BX|[L/M]BZ|[L/M]CB|[L]BV|[M]CA|[L/M]BY|[L/M]AT|[L/M]D|[L/M]B|
385|;1;0,666666666666667;0,333333333333333;0,666666666666667;0,333333333333333;0,275830984115601;24;24;18;18;18;[L/M]A|[L]BZ|[L]BP|[M]C|[L/M]AS|[L]C|[M]BP|[L/M]BQ|[L]AT|[M]BR|[L/M]BU|[L]BX|[L/M]BS|[L/M]BV|[L/M]BW|[M]BX|[M]BZ|[L/M]CA|[L/M]CB|[L/M]BY|[L]BR|[M]AT|[L/M]D|[L/M]B|
363|;1;0,5;0,2;0,5;0,2;0,274169206619263;23;21;14;14;14;[L/M]A|[L/M]C|[L]AT|[M]AS|[L]BJ|[M]BP|[L]AS|[L/M]BH|[M]BJ|[L/M]BI|[L]AV|[M]BL|[L/M]BO|[L/M]BM|[L]BL|[M]AV|[L]BP|[M]AT|[L]B|[L/M]D|[M]B|
301|;1;0,583333333333333;0,259259259259259;0,583333333333333;0,259259259259259;0,250773906707764;17;17;12;12;12;[L]AS|[M]A|[L/M]C|[L]A|[M]AS|[L/M]BP|[L/M]BH|[L]AV|[M]AY|[L/M]AZ|[L/M]AX|[L]AT|[M]AV|[L]AY|[M]AT|[L/M]D|[L/M]B|
364|;1;0,533333333333333;0,222222222222222;0,533333333333333;0,222222222222222;0,405092000961304;45;44;30;30;30;[L/M]A|[L]AI|[L]AP|[M]C|[L]AJ|[M]E|[L/M]T|[L/M]P|[L/M]W|[L]AL|[L]AB|[M]V|[L/M]U|[L/M]Y|[L/M]Z|[L/M]F|[L/M]AA|[L/M]AG|[L/M]AC|[M]AI|[M]AJ|[L]E|[M]AE|[L]AQ|[M]AF|[L/M]AH|[L]C|[M]AD|[L]AF|[M]AB|[L]AM|[M]AK|[L]AE|[M]AM|[L]AD|[M]AP|[L]AK|[M]AQ|[L/M]AR|[L/M]AN|[L]V|[M]AL|[L/M]D|[L/M]B|
300|;1;0,466666666666667;0,179487179487179;0,466666666666667;0,179487179487179;0,443161964416504;48;46;30;30;30;[L]Z|[L]AC|[M]A|[L/M]C|[L/M]E|[L]AQ|[L]W|[M]T|[L/M]V|[L]AR|[M]W|[L/M]P|[L/M]U|[L]AE|[M]Y|[L]A|[M]Z|[L/M]F|[L/M]AA|[L/M]AG|[M]AC|[L/M]AJ|[L]AD|[M]AI|[L]AN|[M]AE|[L/M]AF|[L]AL|[L/M]AH|[M]AD|[L/M]AB|[L]D|[M]AK|[L/M]AM|[M]AO|[L]Y|[M]AQ|[L]T|[M]AR|[L]AI|[M]AN|[L]AO|[M]AL|[L]AK|[M]D|[L/M]B|
305|;1;0,666666666666667;0,333333333333333;0,666666666666667;0,333333333333333;0,407212018966675;44;40;30;30;30;[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]I|[L]AN|[L/M]M|[L/M]K|[L]D|[L/M]L|[L/M]J|[L]AF|[M]F|[L/M]AA|[L/M]AG|[L]AE|[M]AC|[L/M]AI|[L]B|[M]AE|[L]F|[L/M]AJ|[M]AF|[L/M]AH|[L/M]AD|[L/M]AB|[L/M]AK|[M]AM|[M]AO|[L/M]AQ|[L]AM|[L/M]AR|[M]AN|[L]AO|[M]AL|[L]AC|[M]D|[L]AL|[M]B|
389|;1;0,611111111111111;0,282051282051282;0,611111111111111;0,282051282051282;0,288165092468262;28;25;18;18;18;[L/M]A|[L/M]C|[L]B|[L/M]AS|[L/M]BP|[L]BZ|[L/M]BQ|[M]BR|[L]AT|[M]BU|[L]BW|[M]BS|[L/M]BV|[L]BS|[M]BW|[L/M]BX|[L]BR|[M]BZ|[L/M]CB|[L/M]CA|[L/M]BY|[L]BU|[M]AT|[L/M]D|[M]B|
481|;1;0,933333333333333;0,777777777777778;0,933333333333333;0,777777777777778;0,342450141906738;40;32;30;30;30;[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]I|[L/M]K|[L/M]M|[L/M]L|[L/M]J|[L/M]F|[L/M]AA|[L/M]AG|[L/M]AC|[L/M]AJ|[L/M]AI|[L/M]AF|[L]B|[L/M]AE|[M]AH|[L/M]AD|[L/M]AB|[L/M]AK|[L/M]AQ|[L/M]AM|[L/M]AR|[L/M]AO|[L/M]AN|[L/M]AL|[L/M]D|[L]AH|[M]B|
388|;1;0,7;0,368421052631579;0,7;0,368421052631579;0,360872983932495;43;39;30;30;30;[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]I|[L/M]M|[L/M]L|[L]F|[M]K|[L]AQ|[M]J|[L]K|[M]F|[L]AP|[M]AA|[L/M]AG|[L/M]AC|[L]AM|[L/M]AI|[L/M]AF|[L/M]AJ|[L]AR|[M]AE|[L/M]AH|[L/M]AD|[L/M]AB|[L/M]AK|[M]AM|[L]J|[M]AP|[L]AA|[M]AQ|[L/M]AN|[L]AE|[M]AR|[L/M]AL|[L/M]D|[L/M]B|
367|;1;0,766666666666667;0,450980392156863;0,766666666666667;0,450980392156863;0,348214864730835;40;37;30;30;30;[L/M]A|[L]AL|[L/M]C|[L]AD|[L/M]E|[L/M]T|[L]AF|[L/M]W|[L/M]V|[M]P|[L]AH|[M]U|[L/M]Y|[L/M]Z|[L/M]F|[L/M]AA|[L/M]AG|[L/M]AC|[L/M]AI|[L/M]AJ|[L/M]AE|[L]P|[M]AF|[L]U|[M]AH|[L]B|[M]AD|[L/M]AB|[L/M]AK|[L/M]AM|[L/M]AQ|[L/M]AR|[L/M]AO|[L/M]AN|[M]AL|[L/M]D|[M]B|
0|;1;0,5;0,2;0,5;0,2;0,393824100494385;49;45;30;30;30;[L/M]A|[L]E|[M]C|[L]AR|[M]E|[L/M]G|[L]AD|[L]AN|[M]H|[L]M|[M]I|[L/M]K|[L]AF|[M]L|[L]D|[M]M|[L/M]J|[L/M]F|[L/M]AA|[L/M]AG|[L/M]AJ|[L]L|[M]AC|[L/M]AE|[L/M]AI|[M]AF|[L]H|[M]AH|[L]B|[M]AD|[L/M]AB|[L/M]AK|[L/M]AQ|[L/M]AM|[L]AC|[M]AP|[L]C|[M]AR|[L]I|[M]AN|[L/M]AL|[L]AH|[M]D|[L]AP|[M]B|
3|;1;0,875;0,7;0,875;0,7;0,33765983581543;38;34;30;32;32;[L/M]A|[L/M]C|[L]DD|[M]t2t80|[L/M]CC|[L/M]CD|[L/M]CE|[L/M]CI|[L/M]CG|[L/M]CH|[L]CS|[L/M]CF|[L/M]CJ|[L/M]CL|[L/M]CK|[L/M]CO|[L/M]CQ|[L/M]CR|[L/M]CP|[M]CS|[M]DD|[L/M]DG|[L/M]DE|[L/M]CT|[L/M]DH|[L/M]DJ|[L/M]DN|[L/M]DM|[L/M]DO|[L/M]DK|[L/M]DI|[M]t112t3|[L/M]D|[L/M]B|
484|;1;0,75;0,428571428571429;0,75;0,428571428571429;0,254272937774658;16;15;12;12;12;[L/M]A|[L]AT|[L/M]C|[L/M]AS|[L]AX|[M]BP|[L/M]BH|[L/M]BK|[L]BP|[L/M]BG|[M]AX|[L/M]AV|[M]AT|[L/M]D|[L/M]B|
