Case_id;Replayed;Model_Fitness_Initial;Alignment_Fitness_Initial;Model_Fitness_Final;Alignment_Fitness_Final;Time;|Alignment| Initial;|Alignment| Final;|Trace|;|Parikh_Trace|;|Model's Move|;Alignment
381|;1;0,764705882352941;0,472727272727273;0,75;0,451327433628319;0,621200084686279;101;82;65;68;68;[L/M]A|[L/M]C|[L]CJ|[M]BF|[L/M]CB|[L/M]BH|[L/M]BT|[L]CJ|[M]BJ|[L/M]BV|[L/M]BX|[L/M]CC|[L/M]CA|[L/M]BZ|[L/M]BW|[L/M]CD|[L/M]BL|[L]DZ|[L]DA|[L/M]BK|[L/M]BY|[L/M]BI|[L]CX|[M]CH|[L/M]CE|[L/M]BU|[L/M]BG|[L/M]CI|[L/M]CK|[L/M]CM|[M]CS|[M]CX|[M]CO|[L/M]CU|[L]CI|[M]DA|[L/M]DB|[L/M]CN|[L]CS|[L/M]CZ|[L/M]CV|[M]t91t89|[L/M]CW|[L/M]CY|[L/M]CT|[L/M]CL|[L]D|[L]BJ|[M]CJ|[L/M]DX|[L]ED|[M]DZ|[L/M]EB|[L/M]EC|[M]ED|[L/M]EA|[L/M]DY|[L]CK|[M]CI|[L]CO|[M]CK|[L/M]CM|[L/M]CX|[L/M]CS|[L/M]CO|[L/M]DA|[L/M]DB|[L/M]CZ|[L/M]CN|[L/M]CW|[L/M]CU|[L/M]CY|[M]t91t89|[L/M]CV|[L/M]CT|[L/M]CL|[M]CJ|[L]BF|[M]t87t3|[L]CH|[M]D|[L/M]B|
391|;1;0,578125;0,258741258741259;0,625;0,298507462686567;0,711000919342041;107;87;63;64;64;[L/M]A|[L]J|[L/M]C|[L/M]E|[M]G|[L/M]AE|[L/M]AP|[L]AQ|[M]AR|[L/M]AG|[L/M]X|[L/M]I|[M]K|[L]U|[M]O|[L/M]AI|[L/M]AA|[L]AW|[L/M]AT|[L/M]T|[L/M]V|[M]AN|[L/M]AO|[M]M|[L]BA|[M]AS|[L/M]N|[L/M]Y|[L/M]Q|[L/M]AL|[L/M]S|[L]AY|[M]R|[L/M]AM|[L/M]P|[L/M]AK|[L/M]AC|[M]AQ|[L]AZ|[M]BB|[L]AN|[M]BE|[L/M]BC|[L/M]AJ|[M]AP|[L/M]AD|[M]AW|[L]AX|[M]AY|[L]AQ|[M]AZ|[L/M]L|[M]BA|[L]BB|[M]AX|[L/M]AH|[M]AQ|[L]M|[M]BB|[L/M]BE|[L/M]BC|[L]AQ|[L/M]AP|[L/M]AW|[L/M]BA|[L]BE|[L]G|[M]AY|[L/M]AZ|[L/M]AX|[L]BB|[L]AY|[L]R|[L]AP|[L]AR|[M]AQ|[L]K|[M]U|[L]O|[M]J|[L]AS|[M]t42t31|[L/M]AF|[L/M]H|[L/M]F|[L/M]D|[L/M]B|
42|;1;0,612903225806452;0,287878787878788;0,629032258064516;0,302325581395349;0,676944971084595;111;84;61;62;62;[M]A|[L]AH|[M]C|[L/M]E|[L/M]G|[L/M]AE|[L]AY|[M]I|[L/M]AP|[L]AP|[M]AR|[L/M]AG|[L/M]O|[L]I|[L/M]X|[M]AT|[L/M]AI|[L/M]AA|[L/M]Q|[L]AQ|[M]T|[L/M]AL|[L/M]R|[L/M]K|[L]AR|[M]AN|[L/M]AO|[M]AS|[L/M]S|[L/M]Y|[L]AT|[L/M]AM|[L/M]V|[L/M]AK|[L/M]AC|[L/M]P|[L/M]M|[L/M]N|[M]AQ|[L/M]AJ|[M]BB|[L]AS|[M]BD|[L/M]AD|[M]BC|[L/M]U|[M]AP|[L]AQ|[M]AR|[L]C|[M]AT|[L/M]L|[M]AS|[L/M]J|[M]AQ|[L/M]BB|[L/M]BE|[L/M]BC|[L/M]H|[L/M]AP|[L]AR|[L]AT|[M]AW|[L]AS|[M]AY|[L]BD|[M]AZ|[L/M]BA|[L]BB|[L]BC|[L]AN|[L]AW|[M]AX|[L]A|[M]AH|[L/M]AQ|[L]AZ|[L]AX|[M]t42t31|[L/M]AF|[L]T|[L/M]F|[L/M]D|[L/M]B|
99|;1;0,755555555555556;0,459459459459459;0,8;0,529411764705882;0,383340120315552;67;52;43;45;45;[L/M]A|[L/M]C|[L/M]BF|[L/M]BH|[M]CB|[L/M]BT|[L/M]CC|[L]BS|[L]CB|[L/M]BV|[L/M]BX|[L/M]BO|[L/M]BQ|[L/M]BR|[L/M]BW|[L]CV|[M]BS|[L/M]CA|[L]D|[L/M]BZ|[L/M]BP|[L/M]CD|[L/M]BY|[L/M]BU|[L/M]BI|[L/M]CH|[L]CZ|[L/M]CE|[L]CS|[L/M]BG|[L/M]CI|[L/M]CK|[L/M]CM|[M]CS|[L/M]CX|[M]CV|[L/M]DA|[L/M]DB|[L/M]CU|[L]CT|[L/M]CO|[M]CZ|[L/M]CN|[M]t91t89|[L/M]CY|[L/M]CW|[M]CT|[L/M]CL|[L/M]CJ|[M]t87t3|[M]D|[L/M]B|
88|;1;0,68421052631579;0,357798165137615;0,719298245614035;0,398058252427184;0,507293939590454;87;72;56;57;57;[L/M]A|[L]DK|[L]B|[M]C|[L/M]BF|[L/M]CB|[L/M]BT|[L]CI|[M]CC|[L/M]BV|[L/M]BH|[L]DM|[M]BX|[L/M]BZ|[M]CD|[L/M]BJ|[L/M]CA|[L/M]BW|[L/M]BN|[L]CC|[M]CF|[L/M]BK|[L/M]BY|[L]BG|[L]CD|[M]CE|[L/M]BI|[L/M]BU|[L]CF|[L]DU|[L]DV|[M]BG|[L]DW|[M]CI|[L]D|[M]DK|[L/M]DM|[L/M]DR|[L/M]DO|[L/M]DU|[M]DV|[L/M]DT|[L/M]DN|[L/M]DS|[M]DW|[L/M]DL|[L/M]CJ|[L/M]DX|[L/M]EJ|[L/M]EL|[L/M]EM|[L/M]EK|[L/M]DY|[L/M]CI|[L/M]DK|[L/M]DR|[M]DM|[L/M]DV|[L/M]DW|[L]CE|[M]DU|[L/M]DT|[L/M]DP|[L/M]DN|[L/M]DS|[L/M]DL|[L/M]CJ|[M]t87t3|[L]BX|[M]D|[L]C|[M]B|
195|;1;0,528571428571429;0,221556886227545;0,528571428571429;0,221556886227545;0,833006143569946;123;102;69;70;70;[L]D|[M]A|[L]AV|[M]C|[L/M]E|[L]L|[L/M]AE|[L]H|[M]G|[L/M]AG|[L/M]AP|[L/M]AI|[L/M]I|[L]C|[M]X|[L/M]T|[L]AQ|[L/M]AR|[L/M]O|[L]BC|[M]AT|[L/M]AS|[L/M]AK|[L]AO|[M]AA|[L/M]AM|[L/M]K|[M]AN|[L/M]AQ|[L/M]Q|[L/M]N|[L]BC|[L/M]V|[L/M]R|[L/M]U|[M]Y|[L/M]AL|[L/M]S|[M]AO|[L/M]M|[L/M]AC|[M]BB|[L]BE|[M]BD|[L]AQ|[M]BC|[L/M]AD|[M]AP|[L]BD|[M]AR|[L]BB|[M]AT|[L]G|[M]AS|[L]BD|[M]AQ|[L]J|[M]BB|[L/M]AJ|[M]BD|[L/M]BC|[L/M]AP|[L/M]AR|[L]X|[M]AV|[L/M]AS|[L/M]AQ|[L/M]BB|[L/M]AH|[L]AT|[L]AP|[L]AR|[L]AT|[M]BE|[L]Y|[M]BC|[L/M]P|[L/M]AP|[M]AW|[L]AN|[M]AY|[L]BB|[M]AZ|[L]AA|[M]BA|[L]AS|[M]AX|[L]AW|[M]AQ|[L]AY|[M]L|[L]AZ|[M]J|[L]BA|[M]t42t31|[L]AX|[M]H|[L/M]AF|[L/M]F|[L]A|[M]D|[L/M]B|
122|;1;0,697674418604651;0,384615384615385;0,744186046511628;0,444444444444444;0,357882976531982;65;52;41;43;43;[L]CK|[M]A|[L/M]C|[L/M]BF|[L]DA|[L]CL|[M]BH|[L/M]CB|[L/M]CC|[L]BI|[M]BT|[L/M]BX|[L/M]BV|[L/M]BJ|[L/M]BN|[L]CV|[L/M]CA|[L/M]BW|[L/M]BZ|[L/M]CD|[L/M]CF|[L/M]BY|[L/M]BK|[L/M]CE|[L/M]BU|[M]BI|[L/M]BG|[L/M]CI|[M]CK|[L/M]CX|[L]A|[M]CS|[L/M]CM|[L]BT|[M]CV|[L/M]CQ|[M]DA|[L/M]DB|[L/M]CU|[L/M]CW|[L/M]CZ|[L]CS|[L/M]CN|[L]BH|[M]t91t89|[L/M]CY|[L/M]CT|[M]CL|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
19|;1;0,522727272727273;0,219047619047619;0,568181818181818;0,252525252525252;0,430366039276123;82;62;43;44;44;[L]AF|[L]AE|[M]A|[L/M]C|[L/M]E|[L/M]G|[M]I|[M]AE|[L]AT|[M]AP|[L/M]K|[M]AR|[L/M]T|[M]X|[L/M]AG|[L/M]O|[L]AP|[M]AI|[L/M]AB|[M]AT|[L/M]Q|[L/M]Y|[L/M]AN|[L]H|[M]AK|[L/M]R|[L/M]AL|[L]AR|[M]AM|[L/M]W|[M]M|[L/M]AO|[L/M]AJ|[L]AI|[L]X|[M]N|[L/M]U|[L/M]AH|[L]B|[L]AM|[L/M]AC|[L]AK|[L/M]L|[L]J|[L/M]S|[M]P|[L/M]AD|[L/M]AS|[L/M]AQ|[L]M|[M]J|[L]N|[M]t42t31|[L]A|[M]H|[L]F|[M]AF|[L]I|[M]F|[L]P|[L/M]D|[M]B|
153|;1;0,695652173913043;0,372093023255814;0,760869565217391;0,454545454545455;0,404232978820801;79;56;45;46;46;[L/M]A|[L]AM|[L]AW|[M]C|[L/M]E|[L/M]AE|[L]AQ|[L/M]G|[L]R|[L/M]AG|[L/M]X|[L/M]AP|[M]AW|[L/M]I|[L/M]AI|[L/M]Z|[M]K|[L/M]AN|[L/M]O|[L]AC|[L/M]AY|[L]AF|[L/M]AO|[L/M]S|[L/M]T|[M]AM|[L/M]Q|[M]R|[L/M]AL|[L/M]M|[L]C|[L/M]AZ|[L/M]N|[L/M]BA|[L]K|[M]AX|[L/M]AK|[M]Y|[L/M]AJ|[M]AQ|[L/M]W|[L/M]P|[L/M]AH|[L]AX|[M]AC|[L/M]U|[L/M]L|[L/M]AD|[L/M]J|[M]t42t31|[L/M]H|[L]Y|[M]AF|[L/M]F|[L/M]D|[L/M]B|
164|;1;0,543478260869565;0,233644859813084;0,543478260869565;0,233644859813084;0,454358100891113;85;66;45;46;46;[L]I|[M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]AE|[L]A|[M]I|[L/M]AG|[L]F|[M]AP|[L]AK|[M]AW|[L/M]T|[L]Q|[M]X|[L]R|[M]K|[L/M]BA|[L/M]AB|[L/M]AY|[L]H|[M]O|[L]AO|[M]AI|[L]AW|[M]AK|[L]AI|[M]AL|[L/M]S|[L]P|[L/M]M|[M]R|[L/M]V|[L/M]Y|[L/M]AC|[L/M]AZ|[M]Q|[L/M]N|[L]D|[M]AX|[L/M]U|[L/M]AN|[L]O|[L]AP|[M]AO|[L/M]AD|[L/M]AM|[M]AQ|[L]J|[M]P|[L/M]L|[L/M]AJ|[L]AX|[L]AL|[M]J|[L/M]AH|[L]K|[M]t42t31|[L]AQ|[M]H|[L/M]AF|[M]F|[L]X|[M]D|[L/M]B|
115|;1;0,5;0,203703703703704;0,636363636363636;0,311111111111111;0,417398929595947;78;59;43;44;44;[L/M]A|[L]AC|[L]AL|[M]C|[L/M]E|[L]K|[M]G|[L/M]X|[L/M]AE|[L/M]I|[M]AP|[L]AM|[L]S|[L]H|[M]AG|[L/M]O|[M]AI|[L]AP|[M]K|[L]AF|[L/M]Q|[L/M]N|[M]AL|[L/M]AR|[M]AM|[L/M]AN|[L/M]M|[L/M]AB|[L/M]T|[L/M]W|[L]AI|[L]C|[L]P|[M]S|[L/M]AO|[L/M]AT|[L]AG|[M]Y|[L/M]R|[L]AD|[L/M]U|[L/M]AS|[M]P|[L/M]AQ|[L/M]AK|[M]AC|[L]G|[M]AD|[L/M]AJ|[L/M]L|[M]t42t31|[L/M]AH|[L/M]J|[M]H|[L]Y|[M]AF|[L/M]F|[L/M]D|[L/M]B|
111|;1;0,757575757575758;0,454545454545455;0,757575757575758;0,454545454545455;0,286265134811401;48;40;32;33;33;[L/M]A|[L]CC|[L/M]C|[L/M]BF|[L/M]CB|[L/M]BH|[L]CE|[L]BX|[M]CC|[L/M]BO|[L]BV|[M]BT|[L]BW|[M]BX|[L/M]CA|[L/M]BZ|[L/M]BQ|[L/M]BS|[L/M]CD|[L/M]BY|[M]BV|[L/M]CF|[L/M]BR|[L/M]BP|[L]BT|[L]CI|[M]BW|[L/M]BI|[L/M]BU|[M]CE|[L/M]BG|[M]CI|[L/M]DC|[L/M]DI|[L/M]DJ|[L/M]DD|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
15|;1;0,301587301587302;0,099476439790576;0,349206349206349;0,120879120879121;3,30621790885925;224;204;122;126;126;[L/M]A|[L/M]C|[L/M]BF|[L/M]BT|[L/M]BH|[L/M]BX|[L/M]BV|[L]DY|[L/M]BW|[L]CI|[L/M]CA|[L/M]CB|[L/M]BO|[L]DZ|[M]BR|[L/M]BS|[L/M]CC|[L]CR|[M]BZ|[L]EA|[L/M]BQ|[M]BP|[L]BR|[M]BY|[L/M]CD|[M]CH|[L]DX|[M]CE|[L]CY|[M]BI|[L/M]BU|[L/M]BG|[M]CI|[L]CE|[M]CK|[L]BI|[M]CM|[L]CT|[M]CS|[L]CH|[M]CX|[L]DK|[M]CO|[L]CT|[M]CU|[L]CP|[M]CV|[L]DR|[M]DA|[L]DM|[M]DB|[L]DV|[M]CN|[L]DW|[M]CR|[L]DU|[M]CM|[L]CK|[M]CP|[L]DN|[M]CN|[L]DT|[M]CR|[L/M]CM|[L]B|[M]CP|[L]DS|[M]CN|[L]DL|[M]CR|[L]CJ|[M]CM|[L]BP|[M]CQ|[L]DZ|[M]CN|[L]ED|[M]CW|[L]EB|[M]CZ|[L]EC|[M]t91t89|[L]EA|[M]CT|[L]BZ|[M]CY|[L/M]CL|[L]DA|[M]CJ|[L]CZ|[M]DX|[L]DO|[M]DZ|[L]CM|[M]EB|[L]CS|[M]EC|[L]CX|[M]ED|[L]CQ|[M]EA|[L]ED|[M]DY|[L]CV|[M]CI|[L]CU|[M]CK|[L]CW|[M]CM|[L]DB|[M]CS|[L]DA|[M]CX|[L]CR|[M]CQ|[L]CR|[M]CU|[L]CM|[M]CV|[L]CY|[M]DA|[L]CT|[M]DB|[L/M]CN|[L]BY|[L]CI|[M]CW|[L]CP|[M]CZ|[L]CM|[M]t91t89|[L]CO|[M]CT|[L]CN|[M]CY|[L]CX|[M]CL|[L]EB|[M]CJ|[L/M]DX|[L]CN|[M]DZ|[L]CN|[M]EB|[L/M]EC|[M]ED|[M]EA|[L/M]DY|[L/M]CI|[L/M]CK|[L/M]CM|[L/M]CQ|[L]CJ|[M]CX|[L/M]DA|[L/M]CS|[L/M]DB|[L/M]CZ|[M]CW|[L/M]CN|[L/M]CU|[M]t91t89|[L/M]CV|[M]CT|[L]CW|[M]CY|[L/M]CL|[L/M]CJ|[L/M]DX|[L/M]EJ|[L/M]EL|[L/M]EM|[L/M]EK|[L/M]DY|[L/M]CI|[L]CK|[M]DK|[L]CX|[M]DR|[L]CM|[M]DM|[L]CQ|[M]DO|[L]CS|[M]DT|[L]DB|[M]DU|[L]CW|[M]DV|[L]CN|[M]DS|[L]CZ|[M]DN|[L]CU|[M]DW|[L]CL|[M]DL|[L]CV|[M]CJ|[L]CY|[M]t87t3|[L]CJ|[L/M]D|[M]B|
57|;1;0,246376811594203;0,076923076923077;0,27536231884058;0,088372093023256;1,07135510444641;124;117;67;69;69;[L/M]A|[L/M]C|[L]DL|[L/M]BF|[L]BX|[L/M]BT|[L/M]CB|[L]CM|[L/M]BH|[L]CQ|[M]CC|[L]CA|[M]BX|[L]BW|[L/M]BJ|[M]BV|[L/M]BZ|[M]CA|[L/M]CD|[L/M]BL|[M]BW|[L]CM|[M]BY|[L/M]CH|[L]DU|[M]BK|[L/M]BI|[L]DX|[M]BU|[L]DA|[L/M]CE|[M]BG|[L/M]CI|[M]CK|[L]DN|[M]CM|[L]DK|[M]CS|[L]DM|[M]CX|[L]DO|[M]CQ|[L/M]DB|[L]DW|[M]CV|[L]DR|[M]DA|[L]BG|[M]CN|[L]BY|[M]CR|[L]DT|[M]CM|[L]DS|[M]CQ|[L]EE|[M]CN|[L]EG|[M]CR|[L/M]CU|[M]CM|[L]EF|[M]CQ|[L]DY|[M]CN|[L]CI|[M]CW|[L]CR|[M]CZ|[L]BV|[M]t91t89|[L]CX|[M]CT|[L]CQ|[M]CY|[L]CZ|[M]CL|[L]BU|[M]CJ|[L]CS|[M]DX|[L]CN|[M]EE|[L]CY|[M]EG|[L]BK|[M]EF|[L]CW|[M]DY|[L]DV|[M]CI|[L]CV|[M]DK|[L]CR|[M]DR|[L]CT|[M]DM|[L]CM|[M]DO|[L]CQ|[M]DT|[L]CK|[M]DU|[L]CN|[M]DV|[L]CC|[M]DS|[L]CJ|[M]DN|[L]CN|[M]DW|[L]CL|[M]DL|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
46|;1;0,738461538461539;0,428571428571429;0,784615384615385;0,495145631067961;0,603855133056641;97;77;63;65;65;[L/M]A|[L/M]C|[L/M]BF|[L/M]CB|[L/M]BH|[L]DZ|[L/M]CC|[L/M]BO|[M]BT|[L/M]BX|[M]BQ|[L/M]BZ|[L/M]CA|[L/M]BS|[L/M]BV|[L/M]CD|[L/M]BW|[L]DA|[L/M]BR|[L/M]BY|[L/M]BU|[L]DY|[M]CH|[L/M]BP|[L]CM|[M]CE|[L]EB|[M]BI|[L/M]BG|[L/M]CI|[L/M]CK|[L/M]CX|[L/M]CS|[L]CE|[M]CM|[L/M]DB|[L/M]CP|[L/M]CU|[L/M]CW|[L/M]CN|[M]DA|[L/M]CZ|[L/M]CV|[L]CH|[L]DV|[L/M]CY|[M]t91t89|[L/M]CT|[L/M]CL|[L/M]CJ|[L/M]DX|[L]BT|[M]DZ|[L/M]ED|[L/M]EC|[L]BI|[M]EB|[L/M]EA|[L]BQ|[M]DY|[L/M]CI|[L/M]DK|[L/M]DM|[L/M]DP|[L]DW|[L/M]DR|[L/M]DU|[M]DV|[L/M]DN|[L/M]DT|[L/M]DS|[M]DW|[L/M]DL|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
157|;1;0,675;0,350649350649351;0,675;0,350649350649351;0,34352707862854;63;52;39;40;40;[L/M]A|[L/M]C|[L]CE|[L]BH|[L]BT|[M]BF|[L/M]CB|[L]BO|[M]BH|[L/M]CC|[L]BY|[M]BO|[L]BV|[M]BT|[L/M]BX|[L/M]BS|[L]BW|[M]BQ|[L/M]BR|[L/M]CA|[L]DM|[M]BV|[L/M]CD|[L]DP|[M]BZ|[L/M]BP|[M]BW|[L/M]CG|[L/M]BI|[M]BY|[L/M]BU|[L]BF|[M]CE|[L/M]BG|[L/M]CI|[L/M]DK|[L/M]DV|[L/M]DR|[L]BZ|[M]DM|[L]BQ|[M]DP|[L/M]DW|[L/M]DT|[L/M]DU|[L/M]DN|[L/M]DS|[L/M]DL|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
168|;1;0,511764705882353;0,213759213759214;0,517647058823529;0,217821782178218;4,82362198829651;274;246;164;170;170;[L]DX|[M]A|[L/M]C|[L]CM|[L]CN|[L]BT|[L]BH|[M]BF|[L/M]CB|[L]DY|[M]BH|[L]BV|[M]CC|[L/M]BO|[L]BW|[M]BT|[L/M]BX|[L]CT|[L/M]BR|[L]ED|[L/M]CA|[L/M]BS|[L/M]BQ|[M]BV|[L/M]CD|[L]EK|[M]BZ|[L/M]CF|[L/M]CE|[M]BW|[L/M]BP|[L/M]BY|[L/M]BU|[L/M]BI|[L]CP|[L/M]BG|[L/M]CI|[L/M]CK|[L/M]CX|[L]CJ|[M]CM|[L/M]CO|[L/M]DA|[L/M]CS|[L]CX|[M]DB|[L]DJ|[M]CN|[L]ED|[M]CR|[L/M]CU|[L/M]CZ|[M]CM|[L/M]CW|[M]CO|[L/M]CV|[M]CN|[L/M]CR|[L/M]CM|[M]CO|[L]CV|[M]CN|[L]CS|[M]CR|[L/M]CT|[M]CM|[L/M]CO|[M]CN|[M]CR|[L]CO|[M]CM|[L/M]CP|[M]CN|[L]CL|[M]t91t89|[L]CN|[M]CY|[L/M]CL|[L/M]CJ|[L]A|[M]DX|[L/M]DZ|[L/M]EB|[L]CW|[L]CZ|[L/M]EC|[M]ED|[L/M]EA|[L/M]DY|[L]CM|[L/M]CI|[L/M]CK|[M]CM|[L]CY|[M]CS|[L/M]CX|[L/M]CP|[L/M]DB|[L/M]DA|[L/M]CU|[L/M]CZ|[L/M]CN|[L/M]CW|[L/M]CY|[L/M]CV|[M]t91t89|[L/M]CT|[L]DC|[M]CL|[L/M]CJ|[L/M]DX|[M]DZ|[L]CK|[M]EB|[L]EM|[M]EC|[L]EL|[M]ED|[L]BZ|[M]EA|[L/M]DY|[L]DB|[M]CI|[L/M]CK|[L/M]CM|[L]CR|[L]CU|[L]CO|[L]DA|[M]CS|[L]EI|[M]CX|[L]CN|[M]CP|[L/M]CU|[L]CY|[L/M]CV|[L]CT|[L]CM|[M]DA|[L]DX|[M]DB|[L]EE|[M]CN|[L]EF|[M]CW|[L]DY|[M]CZ|[L]CI|[M]t91t89|[L]CL|[M]CT|[L]DI|[M]CY|[L]DD|[M]CL|[L/M]CJ|[L]CM|[L]DZ|[M]DX|[L]EC|[M]EJ|[L]EB|[M]EL|[L]BF|[M]EM|[L]EA|[M]EK|[L/M]DY|[L/M]CI|[L]EJ|[M]CK|[L/M]CM|[L/M]CS|[L/M]CX|[L]DB|[M]CQ|[L]DB|[L/M]DA|[M]CV|[L/M]CW|[L/M]DB|[L/M]CZ|[L/M]CU|[L]CS|[L/M]CN|[L/M]CY|[L]CR|[L]CC|[L]CM|[L]CL|[L]CN|[L]CQ|[M]t91t89|[L]CN|[M]CT|[L/M]CL|[L/M]CJ|[L/M]DX|[L]EK|[L/M]EJ|[L/M]EL|[L/M]EM|[M]EK|[M]DY|[L/M]CI|[L/M]CK|[L]DX|[M]CM|[L/M]CS|[L/M]CX|[M]CQ|[M]CU|[M]CV|[L/M]DA|[M]DB|[L]CI|[M]CW|[L/M]CZ|[L/M]CN|[M]t91t89|[L]CR|[M]CT|[L/M]CY|[M]CL|[M]CJ|[M]DX|[M]EE|[M]EI|[M]EF|[L]CW|[M]DY|[L]CV|[M]CI|[L]CM|[M]DC|[L]CT|[M]DI|[L]CQ|[M]DJ|[L]CN|[M]DD|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
199|;1;0,522727272727273;0,219047619047619;0,522727272727273;0,219047619047619;0,421183109283447;74;64;43;44;44;[L/M]A|[L]U|[M]C|[L/M]E|[L]AD|[L]D|[M]G|[L/M]I|[L/M]AE|[M]AP|[L/M]X|[M]AR|[L/M]AA|[L/M]AG|[L]AH|[L]N|[M]K|[L/M]O|[L]AP|[M]AU|[L/M]T|[L/M]AI|[M]AK|[L/M]Y|[M]AL|[L/M]V|[M]AM|[L/M]AN|[L/M]S|[M]M|[L/M]R|[L]K|[M]AS|[L/M]Q|[L]AR|[M]N|[L/M]AO|[L/M]AJ|[L]AL|[L/M]AC|[L]AK|[L]J|[L]AM|[M]AQ|[L]AU|[M]L|[L/M]P|[L]C|[L]G|[M]U|[L]AS|[M]AH|[L]H|[M]J|[L]L|[M]AD|[L]M|[M]t42t31|[L]AQ|[M]H|[L/M]AF|[L/M]F|[M]D|[L/M]B|
260|;1;0,573529411764706;0,254901960784314;0,573529411764706;0,254901960784314;0,823347091674805;116;96;67;68;68;[L/M]A|[L]AM|[M]C|[L/M]E|[L/M]AE|[L/M]G|[L/M]X|[L]BB|[L]F|[M]I|[L/M]AG|[L/M]AP|[M]AR|[L/M]AB|[L]AP|[M]AI|[L/M]K|[L]AJ|[L/M]AN|[M]AT|[L/M]AK|[M]O|[L/M]Y|[L/M]R|[L/M]Q|[L/M]AO|[L/M]S|[L]I|[M]AM|[L/M]M|[L/M]T|[L]AR|[L]BE|[L/M]AS|[L/M]AL|[L/M]V|[L]AU|[L/M]P|[L/M]N|[L]C|[M]AJ|[L/M]U|[M]AQ|[L]O|[M]BB|[L]AD|[M]BE|[L]AS|[M]BC|[L/M]AP|[L/M]AH|[M]AR|[L]J|[M]AU|[L]AR|[M]AS|[L/M]AQ|[L]H|[M]BB|[L/M]AC|[M]BE|[L/M]BC|[L/M]L|[L]AR|[M]AP|[L/M]AR|[L]AT|[M]AU|[L/M]AS|[L/M]AQ|[L/M]BB|[L/M]BE|[L/M]BC|[L]AI|[M]AP|[L]AU|[M]AR|[L]AQ|[M]AV|[L]BB|[M]AS|[L]BE|[M]AQ|[L]BC|[M]J|[L]AP|[M]AD|[L]AV|[M]t42t31|[L]AS|[M]H|[L]AQ|[L/M]AF|[M]F|[L/M]D|[L/M]B|
281|;1;0,75;0,44;0,840909090909091;0,587301587301587;0,373730897903442;76;50;43;44;44;[L/M]A|[L/M]C|[L]V|[L]AM|[M]E|[L/M]G|[L/M]AE|[M]AP|[L/M]X|[L]S|[L/M]AG|[L/M]AB|[L]AP|[L/M]I|[L/M]AN|[L]AJ|[L/M]AI|[L/M]O|[L/M]T|[L/M]K|[L/M]AR|[M]AM|[L/M]AO|[L]E|[L/M]R|[L/M]AV|[L/M]M|[L/M]Y|[M]S|[L/M]AL|[M]V|[L/M]N|[L/M]AK|[M]AJ|[L/M]Q|[L/M]AC|[L/M]U|[L/M]P|[L/M]AS|[L/M]L|[L/M]AH|[L/M]AD|[L/M]AQ|[M]t42t31|[L/M]J|[L/M]AF|[L/M]H|[L/M]F|[L/M]D|[L/M]B|
432|;1;0,775862068965517;0,483870967741936;0,775862068965517;0,483870967741936;0,485004901885986;83;69;56;58;58;[L/M]A|[L/M]C|[L/M]BF|[L/M]BH|[L/M]BT|[L]BZ|[M]CB|[L/M]BV|[L/M]BO|[L/M]BX|[L/M]CC|[L]CS|[L/M]BW|[L/M]BS|[L]CB|[L/M]CA|[L/M]BQ|[L]CT|[M]BZ|[L/M]BR|[L/M]CD|[L/M]CF|[L/M]BP|[L/M]BY|[L/M]CE|[L]CM|[L/M]BU|[L/M]BI|[L/M]BG|[L/M]CI|[M]CK|[L]DG|[M]CM|[L]CK|[M]CS|[L/M]CX|[L/M]CO|[L/M]CV|[L/M]DA|[L/M]DB|[L]DE|[L/M]CU|[M]CN|[L/M]CW|[L/M]CZ|[L]EK|[M]t91t89|[L]CN|[M]CT|[L/M]CY|[L/M]CL|[L/M]CJ|[L/M]DX|[L]DY|[L/M]EJ|[L/M]EL|[L/M]EM|[M]EK|[M]DY|[L/M]CI|[L/M]DC|[M]DE|[M]DG|[L/M]DF|[L/M]DD|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
411|;1;0,58695652173913;0,267326732673267;0,608695652173913;0,285714285714286;0,437664985656738;81;63;45;46;46;[L]L|[M]A|[L]AA|[M]C|[L]R|[M]E|[L/M]G|[M]AE|[L/M]AP|[L/M]X|[M]AW|[L/M]I|[L/M]T|[L/M]AG|[M]AZ|[L/M]AN|[L]AE|[M]AI|[L/M]O|[L]C|[M]AY|[L]AW|[L/M]K|[M]BA|[L/M]AX|[M]AA|[L/M]M|[L/M]AL|[L/M]AM|[L/M]Q|[L/M]AO|[L]AZ|[L]AY|[M]R|[L/M]AK|[L]U|[L]AC|[L/M]S|[L/M]N|[L]E|[M]Y|[L]AI|[M]AJ|[L/M]AH|[L]BA|[M]L|[L/M]P|[L]AD|[M]AC|[L/M]AQ|[L]AJ|[L/M]V|[M]U|[L]A|[M]AD|[L]Y|[M]t42t31|[L/M]J|[L/M]AF|[L/M]H|[L/M]F|[L/M]D|[L/M]B|
