Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
424|,1,0.25,0.28,0.9000000954,44,41,23,25,25,[L]I|[L]R|[L]Q|[M]A|[L]K|[M]C|[L]H|[M]P|[L]I|[M]T|[L]D|[M]E|[L]A|[M]G|[L/M]J|[L]P|[L]E|[M]R|[L/M]H|[L]G|[M]I|[L/M]G|[L/M]N|[M]H|[L]F|[M]I|[L/M]L|[M]G|[L/M]H|[L]T|[M]t7t5|[L]C|[M]Q|[L]B|[M]K|[L/M]O|[M]F|[M]t16t3|[M]D|[L]G|[M]B|
420|,1,0.2857142857,0.32,0.9160001278,43,40,23,25,25,[L/M]A|[L]O|[M]C|[L]G|[M]P|[L]L|[M]T|[L]C|[M]E|[L]P|[M]J|[L/M]G|[L]I|[L]E|[M]L|[L]D|[M]R|[L/M]Q|[L]J|[M]H|[L/M]I|[M]G|[L/M]H|[L]H|[M]I|[L]T|[M]G|[L]B|[M]H|[L]G|[M]t7t5|[L/M]N|[L/M]K|[M]O|[L/M]F|[M]t16t3|[L]H|[M]D|[L]R|[M]B|
468|,1,0.2692307692,0.3181818182,0.631000042,39,35,20,22,22,[M]A|[L/M]C|[L]A|[M]P|[L]W|[M]R|[L]G|[M]Z|[L]J|[M]E|[L]H|[M]J|[L]P|[L/M]N|[M]G|[L/M]O|[L/M]Y|[M]M|[L/M]X|[L]E|[M]W|[L]R|[M]H|[L]D|[M]t7t5|[L/M]Q|[L]B|[M]K|[L/M]F|[L]K|[M]t16t3|[L]Z|[M]D|[L]M|[M]B|
464|,1,0.25,0.3571428571,0.8599998951,50,44,26,28,28,[M]A|[L]N|[M]C|[L]G|[M]P|[L/M]R|[L]I|[M]E|[L/M]G|[L]A|[M]N|[L]B|[M]H|[L/M]I|[L/M]J|[L]H|[M]G|[L]F|[M]H|[L]P|[M]I|[L]C|[L/M]G|[M]H|[L/M]L|[L]E|[M]I|[L/M]K|[M]G|[L/M]H|[L/M]O|[L]I|[M]t7t5|[L/M]S|[L]H|[M]Q|[L]G|[M]F|[L]D|[M]t16t3|[L]H|[M]D|[L]Q|[M]B|
231|,1,0.2903225806,0.36,0.8320000172,45,39,23,25,25,[L/M]A|[M]C|[L/M]P|[L]C|[M]R|[L]Q|[M]E|[L/M]N|[L]B|[L/M]G|[L/M]H|[L/M]S|[L]D|[M]I|[L/M]J|[M]G|[L/M]O|[M]H|[L/M]M|[L]G|[M]I|[L]F|[M]G|[L]E|[M]H|[L]I|[M]t7t5|[L]I|[M]Q|[L]G|[M]K|[L]R|[M]F|[L]H|[M]t16t3|[L]K|[M]D|[L]H|[M]B|
309|,1,0.358490566,0.4130434783,1.6859998703,78,71,44,46,46,[M]A|[M]C|[L/M]P|[L/M]R|[L/M]Y|[L]C|[M]Z|[L]Y|[M]E|[L/M]J|[L]AE|[L/M]G|[L]O|[L]K|[L]AB|[L]T|[M]X|[L]AC|[M]H|[L]D|[M]I|[L/M]W|[L]X|[M]G|[L/M]H|[M]t7t5|[L]H|[M]Q|[L/M]AA|[L/M]AC|[L]A|[L/M]AD|[L]Q|[L/M]AE|[M]AB|[L]I|[M]P|[L]AB|[M]R|[L/M]Z|[M]Y|[L/M]M|[L]E|[M]X|[L/M]W|[L/M]Q|[L/M]AA|[L]Q|[M]AC|[L]Z|[M]AE|[L/M]AD|[M]AB|[L/M]P|[M]T|[L]F|[M]R|[L/M]N|[M]Q|[L]R|[M]K|[L]P|[M]O|[L]G|[M]F|[L]R|[M]t16t3|[L]B|[M]D|[L]X|[M]B|
116|,1,0.2394366197,0.28125,4.4340000153,116,108,62,64,64,[L]AA|[M]A|[L]E|[M]C|[L]AA|[M]P|[L]T|[M]R|[L]AC|[M]E|[L]I|[M]J|[L]AC|[M]G|[L]AB|[L/M]H|[M]S|[L/M]Q|[M]M|[L/M]N|[L]G|[M]I|[L]R|[L/M]AA|[M]G|[L]Q|[M]H|[L/M]I|[L/M]AD|[L]P|[M]G|[L/M]AE|[L]S|[L/M]H|[L]F|[M]I|[L]S|[M]G|[L]AB|[M]H|[L]P|[M]t7t5|[L]Q|[M]AC|[L]D|[M]AB|[L/M]K|[M]P|[L]C|[M]R|[L]AD|[M]S|[L]G|[M]Q|[L]I|[M]AA|[L/M]AC|[L]H|[M]AD|[L]P|[M]AE|[L]R|[L/M]O|[M]AB|[L/M]P|[L]Q|[M]T|[L/M]R|[L/M]Q|[L]R|[M]AA|[L/M]AC|[M]AD|[L]A|[M]AE|[L]T|[M]AB|[L]AA|[M]P|[L/M]T|[M]R|[L]P|[M]Q|[L]G|[M]AA|[L]AB|[M]AC|[L/M]AD|[L]J|[M]AE|[L]G|[M]AB|[L]H|[M]P|[L]AE|[M]T|[L/M]R|[L]M|[L]B|[M]Q|[L]AB|[M]F|[L]AD|[M]t16t3|[L]AE|[M]D|[L]AE|[M]B|
466|,1,0.2631578947,0.2631578947,0.5220000744,31,31,17,19,19,[L/M]A|[L]K|[L]S|[M]C|[L]N|[M]P|[L]C|[M]R|[L]P|[M]E|[L/M]J|[L/M]G|[L]O|[M]S|[L/M]L|[M]N|[M]H|[L]E|[M]t7t5|[L/M]Q|[M]K|[L]D|[M]O|[L]R|[M]F|[L]H|[M]t16t3|[L]B|[M]D|[L]F|[M]B|
235|,1,0.5,0.5454545455,0.5320000648,32,30,20,22,22,[L/M]A|[L]I|[L]H|[L]B|[L/M]C|[L/M]P|[L]M|[L/M]T|[L]D|[M]E|[L/M]J|[M]G|[M]M|[L/M]R|[L]F|[L/M]N|[M]H|[L/M]Q|[M]I|[L/M]G|[L/M]H|[L]E|[L]G|[M]t7t5|[L/M]K|[L/M]O|[M]F|[M]t16t3|[M]D|[M]B|
428|,1,0.3125,0.3214285714,0.9360001087,48,45,26,28,28,[L]F|[L]G|[M]A|[L]P|[M]C|[L/M]P|[L/M]T|[L/M]E|[L]M|[M]J|[L]O|[M]M|[L]A|[M]G|[L]J|[M]H|[L]C|[L/M]R|[M]t7t5|[L/M]Q|[L]T|[M]AA|[L]Q|[M]AC|[L]B|[L/M]AD|[M]AE|[L]R|[M]AB|[L]H|[M]P|[L/M]N|[M]T|[L]AC|[M]R|[L]AE|[M]Q|[L/M]K|[M]O|[M]F|[L]AA|[M]t16t3|[L/M]D|[L]AB|[M]B|
237|,1,0.4230769231,0.5,0.5629999638,35,31,20,22,22,[L]L|[L/M]A|[L]G|[M]C|[L]Q|[L/M]P|[M]T|[L/M]E|[L/M]J|[M]G|[L/M]H|[L]H|[M]L|[L/M]R|[L]F|[M]I|[L]C|[M]G|[L/M]K|[M]H|[L]T|[M]t7t5|[L/M]N|[L]G|[M]Q|[L/M]O|[M]F|[L]I|[M]t16t3|[L/M]D|[L/M]B|
233|,1,0.3181818182,0.3684210526,0.4010000229,32,29,17,19,19,[L]D|[M]A|[L]P|[M]C|[L]O|[M]P|[L/M]T|[L]H|[M]E|[L/M]J|[L]A|[M]G|[L]E|[M]M|[L]C|[M]R|[L/M]Q|[L/M]K|[M]H|[L]G|[M]t7t5|[L/M]N|[L]R|[M]O|[L]M|[M]t16t3|[L/M]F|[M]D|[L/M]B|
426|,1,0.2121212121,0.275862069,3.5750000477,108,98,56,58,58,[L]L|[L]H|[M]A|[L]O|[M]C|[L]H|[M]P|[L]I|[M]R|[L]P|[M]Y|[L]H|[M]Z|[L]AA|[M]E|[L]I|[M]J|[L/M]G|[L]I|[M]X|[L/M]N|[L]A|[M]L|[L/M]K|[L]B|[M]H|[L]AB|[M]I|[L]AC|[M]G|[L]P|[M]H|[L/M]W|[M]I|[L]E|[M]G|[L]X|[M]H|[L/M]Q|[M]I|[L/M]G|[L/M]H|[L/M]AA|[L]AD|[L]P|[M]I|[L/M]G|[L/M]AD|[L]R|[M]H|[L/M]AC|[M]I|[L]S|[M]G|[L]C|[M]H|[L]J|[M]I|[L/M]G|[L/M]H|[M]t7t5|[L]G|[M]AE|[L]Q|[M]AB|[L]H|[M]P|[L]Y|[M]R|[L]D|[M]S|[L]G|[M]Q|[L]S|[M]AA|[L/M]AE|[L]H|[M]AC|[L]Z|[M]AD|[L]G|[M]AB|[L]Q|[M]P|[L/M]R|[L]AB|[M]S|[L]I|[M]Q|[L]I|[M]O|[L]R|[L/M]F|[M]t16t3|[L]I|[M]D|[L]AE|[M]B|
350|,1,0.28,0.3636363636,0.5730001926,38,34,20,22,22,[M]A|[L]N|[M]C|[L/M]P|[L]B|[L/M]R|[M]Y|[L/M]E|[M]J|[L/M]L|[L]C|[M]G|[L]Q|[M]X|[L/M]H|[M]N|[L/M]Z|[L]D|[M]W|[L]Y|[M]t7t5|[L]J|[M]Q|[L]W|[M]K|[L/M]O|[L/M]F|[L]A|[L]K|[M]t16t3|[L]X|[M]D|[L]G|[M]B|
12|,1,0.2727272727,0.3157894737,0.5700001717,33,30,17,19,19,[L/M]A|[L]O|[M]C|[L]J|[M]P|[L]C|[M]E|[L]H|[L/M]T|[M]J|[L/M]G|[L]Q|[M]R|[L/M]N|[M]H|[L]E|[M]t7t5|[L]F|[M]Q|[L/M]M|[L]D|[M]O|[L/M]K|[M]F|[L]B|[M]t16t3|[L]P|[M]D|[L]R|[M]B|
10|,1,0.3333333333,0.4090909091,0.5999999046,38,33,20,22,22,[M]A|[M]C|[L]O|[M]P|[L]J|[M]T|[L]F|[M]E|[L/M]R|[M]J|[L/M]G|[L/M]Q|[L]C|[L/M]N|[L]G|[M]H|[L/M]I|[L]E|[M]G|[L/M]M|[L/M]H|[L/M]K|[L]T|[M]t7t5|[L]H|[M]O|[L]B|[M]F|[L]A|[M]t16t3|[L/M]D|[L]P|[M]B|
123|,1,0.4782608696,0.5789473684,0.3159999847,29,25,17,19,19,[L]B|[M]A|[L/M]C|[L/M]E|[L]A|[M]P|[L/M]N|[L]M|[L/M]T|[M]J|[L/M]G|[L]Q|[M]M|[L/M]R|[L/M]H|[L]J|[M]t7t5|[L/M]O|[M]Q|[L/M]K|[L]P|[L/M]F|[M]t16t3|[L/M]D|[M]B|
121|,1,0.2888888889,0.325,1.3229999542,70,65,38,40,40,[L/M]A|[L]I|[L]R|[M]C|[L/M]P|[L]M|[M]R|[L/M]E|[M]J|[L/M]S|[L/M]Q|[L]O|[M]G|[L]AE|[M]M|[L]B|[M]H|[L]AD|[M]I|[L/M]G|[L/M]H|[L]T|[M]t7t5|[L/M]K|[L]R|[L/M]AA|[M]AC|[L]AA|[M]AD|[L]H|[M]AE|[L/M]AB|[L]AC|[M]P|[L]G|[M]T|[L]J|[M]R|[L]P|[M]Q|[L]R|[M]AA|[L]Q|[M]AC|[L]Q|[M]AD|[L]D|[M]AE|[L/M]AB|[L]AD|[M]P|[L]AE|[M]T|[L]P|[M]R|[L]C|[M]Q|[L/M]N|[L]T|[M]O|[L/M]F|[M]t16t3|[M]D|[L]AC|[M]B|
18|,1,0.3636363636,0.4736842105,0.3170001507,31,27,17,19,19,[L]B|[L/M]A|[M]C|[L]F|[M]P|[L/M]T|[L/M]E|[L]D|[L/M]R|[L]P|[M]G|[L/M]J|[M]M|[L/M]N|[L/M]H|[L]G|[M]t7t5|[L]C|[M]K|[L/M]O|[M]F|[L/M]Q|[M]t16t3|[L]M|[M]D|[L]K|[M]B|
112|,1,0.3076923077,0.3636363636,0.2999999523,38,34,20,22,22,[L/M]A|[M]C|[L/M]E|[L]H|[M]P|[L]H|[M]T|[L/M]G|[L]B|[M]J|[L/M]N|[L]P|[M]M|[L]J|[M]R|[L]D|[M]H|[L/M]I|[L]T|[M]G|[L]C|[M]H|[L]G|[M]t7t5|[L/M]O|[M]Q|[L/M]K|[L]R|[L/M]F|[M]t16t3|[L]Q|[M]D|[L]M|[M]B|
110|,1,0.3513513514,0.3870967742,0.5999999046,53,48,29,31,31,[M]A|[L]I|[M]C|[L/M]P|[L]AE|[M]R|[L]P|[M]E|[L/M]J|[L/M]G|[M]S|[M]M|[L/M]Q|[L]R|[M]H|[L]E|[M]I|[L]F|[M]G|[L]A|[M]H|[L]C|[M]t7t5|[L/M]AA|[L]G|[L/M]AC|[L]H|[L/M]K|[M]AE|[L/M]AD|[M]AB|[L]D|[M]P|[L/M]T|[L]AB|[M]R|[L/M]N|[L]M|[L/M]O|[L]H|[M]F|[L/M]Q|[L]S|[M]t16t3|[L]B|[M]D|[L]R|[M]B|
125|,1,0.2093023256,0.2702702703,1.0650000572,69,62,35,37,37,[L]M|[L]AA|[M]A|[L]W|[M]C|[L]H|[M]P|[L]K|[M]R|[L/M]X|[L]D|[L]R|[M]E|[L]I|[M]J|[L]F|[M]M|[L]E|[L/M]Z|[M]N|[L/M]G|[L/M]H|[L/M]Y|[L]P|[M]I|[L/M]W|[M]G|[L]AE|[M]H|[L]J|[M]t7t5|[L]AB|[M]Q|[L]X|[M]AA|[L/M]AC|[L]B|[L/M]AD|[M]AE|[L]Q|[M]AB|[L]Q|[M]P|[L]A|[M]R|[L/M]Y|[M]Z|[M]X|[M]W|[L]C|[M]Q|[L/M]O|[L]Z|[M]K|[L]R|[M]F|[L]P|[M]t16t3|[L]G|[M]D|[L]N|[M]B|
16|,1,0.2682926829,0.3243243243,0.7860000134,65,60,35,37,37,[L/M]A|[L]AA|[L]P|[M]C|[L/M]P|[L/M]E|[L]AE|[M]J|[L]AE|[L/M]R|[M]S|[L/M]G|[L]R|[M]L|[L/M]N|[M]H|[L]D|[M]t7t5|[L]AC|[M]Q|[L]T|[M]AA|[L/M]K|[M]AC|[L/M]AD|[L]T|[M]AE|[L]J|[M]AB|[L]AC|[M]P|[L]L|[M]T|[L]P|[M]R|[L]B|[L/M]Q|[M]AA|[L/M]AD|[L]R|[M]AC|[L]H|[M]AE|[L]Q|[M]AB|[L]S|[M]P|[L]AB|[M]T|[L]AA|[M]R|[L]C|[M]Q|[L/M]O|[L/M]F|[M]t16t3|[L]Q|[M]D|[L]AB|[M]B|
14|,1,0.2333333333,0.25,0.6319999695,49,47,26,28,28,[L]D|[M]A|[L]H|[M]C|[L]Y|[M]P|[L]K|[L/M]R|[M]Y|[L]P|[M]Z|[L]A|[M]E|[L/M]X|[L]I|[M]J|[L/M]G|[L]O|[M]N|[L]B|[M]W|[L]G|[M]H|[L]F|[M]I|[L]Z|[M]G|[L/M]H|[L/M]M|[M]I|[L/M]G|[L/M]H|[M]t7t5|[L]E|[M]Q|[L]I|[M]K|[L]C|[M]O|[L]J|[M]F|[L]W|[M]t16t3|[L]N|[M]D|[L]Q|[M]B|
114|,1,0.2285714286,0.2258064516,0.6640000343,56,53,29,31,31,[L]C|[M]A|[L]G|[M]C|[L]N|[M]P|[L/M]R|[L]AB|[M]E|[L]AE|[M]J|[L]B|[L/M]G|[M]L|[L]O|[M]N|[L/M]H|[L/M]S|[M]I|[L]F|[M]G|[L/M]K|[M]H|[L]P|[M]t7t5|[L]AA|[M]Q|[L]AD|[M]AA|[L/M]AC|[L]R|[M]AD|[L]L|[M]AE|[L]A|[M]AB|[L]J|[M]P|[L]E|[M]T|[L]P|[M]R|[L/M]Q|[L]I|[M]O|[L]T|[M]F|[L]D|[M]t16t3|[L]Q|[M]D|[L]H|[M]B|
433|,1,0.2307692308,0.2647058824,0.870000124,62,57,32,34,34,[L]H|[M]A|[L]P|[M]C|[L]W|[M]P|[L]I|[M]R|[L/M]E|[L]H|[M]Y|[L]O|[M]Z|[L]A|[M]J|[L]R|[M]L|[L/M]K|[L/M]X|[M]W|[L/M]G|[L/M]Q|[L]L|[M]H|[L]Y|[M]I|[L]C|[L/M]G|[M]H|[L/M]I|[L]J|[M]G|[L]D|[M]H|[L/M]I|[M]G|[L]I|[M]H|[L]F|[M]I|[L]B|[M]G|[L]Z|[M]H|[L]G|[M]t7t5|[L/M]N|[L]G|[M]O|[L]H|[M]F|[L]G|[M]t16t3|[L]H|[M]D|[L]H|[M]B|
412|,1,0.1470588235,0.2258064516,0.7330000401,58,53,29,31,31,[L]R|[M]A|[L/M]C|[M]P|[M]R|[L]W|[M]Y|[L]P|[M]Z|[L]N|[M]E|[L]F|[M]J|[L/M]L|[M]G|[L/M]K|[L]O|[M]X|[L/M]H|[L]AE|[M]N|[L]A|[M]W|[L]B|[M]t7t5|[L]Z|[M]Q|[L]Y|[M]AA|[L/M]AC|[M]AD|[L]E|[M]AE|[L]P|[M]AB|[L]Q|[M]P|[L]AD|[M]T|[L]AA|[M]R|[L/M]Q|[L]G|[M]O|[L]X|[M]F|[L]T|[M]t16t3|[L/M]D|[L]AB|[L]R|[L]J|[M]B|
475|,1,0.2459016393,0.3461538462,1.871999979,96,84,50,52,52,[L/M]A|[M]C|[L]Q|[M]P|[L]AB|[M]R|[L]H|[M]Y|[L]G|[M]Z|[L/M]E|[L]I|[M]G|[L]T|[L/M]H|[M]X|[L/M]N|[L/M]J|[L]G|[M]L|[L/M]I|[L/M]K|[M]G|[L/M]H|[L/M]W|[L/M]I|[M]G|[L/M]O|[L]L|[M]H|[L]AC|[M]I|[L]P|[M]G|[L]AB|[M]H|[L]Z|[M]I|[L/M]Q|[L]AD|[M]G|[L]AD|[M]H|[L]X|[M]t7t5|[L]Y|[M]AA|[L]H|[M]AD|[L/M]AC|[L]T|[L]AA|[L/M]AE|[M]AB|[L]D|[M]P|[L]G|[M]T|[L]I|[M]R|[L]C|[M]Q|[L]P|[M]AA|[L/M]F|[L]G|[M]AC|[L]AA|[M]AD|[L/M]AE|[L]R|[M]AB|[L]B|[M]P|[L]H|[M]T|[L/M]R|[L]P|[L/M]Q|[M]t16t3|[L]R|[M]D|[L]G|[M]B|
454|,1,0.3333333333,0.3673469388,1.6180000305,83,78,47,49,49,[L/M]A|[L]K|[L]R|[L/M]C|[L/M]P|[L]AA|[M]R|[L/M]Y|[L]R|[M]E|[L]O|[M]X|[L]P|[M]Z|[L/M]G|[M]W|[L/M]Q|[L]AC|[M]H|[L]Z|[M]t7t5|[L]AB|[M]AA|[L]W|[M]AC|[L/M]AD|[L/M]AE|[L]Q|[L]Q|[L/M]AB|[M]P|[L]AD|[M]R|[L]X|[M]S|[L]P|[M]Q|[L]AE|[M]AA|[L/M]AC|[L/M]N|[L]R|[M]AD|[L]H|[M]AE|[L]E|[M]AB|[L]D|[M]P|[L/M]J|[M]T|[L]AE|[M]R|[L]P|[M]Q|[L/M]AA|[M]AC|[L/M]AD|[M]AE|[L/M]AB|[L]Q|[M]P|[L/M]T|[L]T|[M]R|[L/M]L|[L]AA|[M]Q|[L]S|[M]K|[L]AC|[M]O|[L]B|[M]t16t3|[L/M]F|[M]D|[L]R|[M]B|
456|,1,0.2906976744,0.3170731707,4.4079999924,141,136,80,82,82,[L]X|[M]A|[L]AC|[M]C|[L/M]P|[L]AC|[M]R|[L]P|[M]Y|[L]I|[M]Z|[L]AA|[M]E|[L]AE|[M]J|[L/M]G|[L]S|[M]X|[L]R|[M]W|[L]AC|[L/M]H|[M]I|[L]AE|[M]G|[L]D|[M]H|[L]AD|[M]t7t5|[L/M]Q|[L]AC|[M]AA|[L]AB|[M]AC|[L]H|[M]AD|[L/M]AE|[L/M]AB|[L/M]P|[L]AE|[L/M]L|[L]S|[L/M]R|[L/M]K|[M]Y|[L]E|[M]Z|[L]R|[M]X|[L]AA|[M]W|[L/M]Q|[L]S|[M]AA|[L/M]AC|[L]Q|[M]AD|[L]AB|[M]AE|[L]Y|[M]AB|[L]A|[M]P|[L]F|[M]R|[L/M]N|[L]W|[L]G|[L]AB|[M]S|[L]AD|[L/M]Q|[M]AA|[L]Z|[M]AC|[L]B|[M]AD|[L/M]AE|[L]R|[M]AB|[L/M]P|[L]AD|[M]R|[L/M]S|[L]R|[M]Q|[L/M]AA|[L]AB|[M]AC|[L]P|[M]AD|[L]AB|[M]AE|[L]J|[M]AB|[L]AA|[L/M]P|[M]R|[L]T|[M]S|[L/M]Q|[L]Q|[M]AA|[L/M]AC|[M]AD|[L]AA|[M]AE|[L]C|[M]AB|[L]R|[M]P|[L]Z|[M]R|[L]AD|[M]S|[L/M]Q|[L/M]AA|[L]Y|[M]AC|[L/M]AE|[L/M]AD|[M]AB|[L]X|[M]P|[L]W|[M]T|[L]AD|[M]R|[L]P|[M]Q|[L/M]O|[M]F|[M]t16t3|[M]D|[L]R|[M]B|
435|,1,0.1320754717,0.1428571429,2.003000021,93,89,47,49,49,[L]H|[M]A|[L]G|[M]C|[L]G|[M]P|[L]H|[M]R|[L]F|[M]E|[L]H|[M]J|[L]C|[M]S|[L]AC|[M]L|[L]I|[M]N|[L]AE|[L/M]G|[M]H|[L]P|[M]I|[L/M]G|[L/M]K|[M]H|[L]P|[M]I|[L/M]Q|[L]A|[M]G|[L]P|[M]H|[L]B|[M]I|[L]S|[M]G|[L]AD|[M]H|[L]AB|[M]I|[L]AB|[M]G|[L]E|[M]H|[L]I|[M]t7t5|[L]D|[M]AA|[L/M]O|[M]AC|[L]T|[M]AD|[L]R|[M]AE|[L]R|[M]AB|[L]I|[M]P|[L]AA|[M]T|[L]AD|[M]R|[L/M]Q|[L/M]AA|[L]J|[M]AC|[L]I|[M]AD|[L]Q|[M]AE|[L]N|[M]AB|[L]G|[M]P|[L]AC|[M]T|[L]H|[M]R|[L]T|[M]Q|[L]L|[M]F|[L]H|[M]t16t3|[L]R|[M]D|[L]AE|[M]B|
431|,1,0.4242424242,0.4516129032,0.7999999523,48,46,29,31,31,[L/M]A|[L]R|[L]N|[M]C|[L]K|[M]P|[L]F|[M]T|[L/M]E|[L]C|[M]J|[L/M]G|[M]L|[M]R|[L]J|[M]N|[L/M]Q|[M]H|[L/M]I|[L/M]G|[L/M]H|[M]I|[L]H|[M]G|[L/M]O|[M]H|[L]P|[M]I|[L/M]G|[L/M]H|[L]T|[L/M]I|[L/M]G|[L/M]H|[L]G|[L]I|[M]t7t5|[L]D|[M]K|[L]L|[M]F|[L]I|[M]t16t3|[L]H|[M]D|[L/M]B|
414|,1,0.3043478261,0.3181818182,0.5169999599,36,35,20,22,22,[L]E|[L/M]A|[L/M]C|[M]P|[M]T|[M]E|[M]J|[L/M]G|[L/M]L|[L]Q|[L]O|[M]R|[L/M]H|[L/M]N|[L]J|[M]I|[L]B|[M]G|[L/M]H|[L]F|[M]t7t5|[L]P|[M]Q|[L]G|[M]K|[L]D|[M]O|[L]I|[M]F|[L]T|[M]t16t3|[L]K|[M]D|[L]R|[M]B|
410|,1,0.3333333333,0.44,0.4700000286,43,37,23,25,25,[M]A|[L/M]C|[L]R|[M]P|[L]K|[M]E|[L]L|[M]J|[L]D|[M]G|[L/M]H|[L]E|[L]H|[M]L|[L/M]T|[L]G|[L]J|[M]R|[L/M]I|[L/M]N|[M]G|[L]P|[M]H|[L]G|[M]I|[L/M]G|[L/M]O|[L/M]H|[M]t7t5|[L/M]Q|[M]K|[L/M]F|[L]A|[M]t16t3|[L]I|[M]D|[L/M]B|
477|,1,0.3461538462,0.4090909091,0.4309999943,37,33,20,22,22,[L]B|[M]A|[L]H|[L/M]C|[M]P|[L/M]R|[L]Q|[M]Y|[L/M]E|[L]F|[M]J|[L/M]X|[M]L|[L/M]Z|[M]N|[L/M]W|[L/M]G|[M]H|[L]P|[M]t7t5|[L]Y|[M]Q|[L/M]O|[L]A|[M]K|[L]N|[M]F|[L]K|[M]t16t3|[L/M]D|[L]J|[L]L|[M]B|
439|,1,0.2820512821,0.3235294118,0.9700000286,60,55,32,34,34,[L]Y|[M]A|[L/M]C|[L]W|[M]P|[L]AA|[M]R|[L]G|[M]Y|[L/M]Z|[M]E|[L/M]J|[L]AB|[M]G|[L/M]X|[L]R|[M]L|[L/M]H|[L]P|[M]W|[L/M]I|[L]B|[M]G|[L]E|[M]H|[L]R|[M]t7t5|[L]AD|[M]Q|[L/M]K|[L]L|[M]AA|[L/M]N|[L]H|[M]AD|[L]Q|[M]AE|[L/M]AC|[M]AB|[L]F|[M]P|[L]S|[M]R|[L]A|[M]S|[L/M]O|[L]G|[M]F|[L]D|[L/M]Q|[M]t16t3|[L]P|[M]D|[L]AE|[M]B|
418|,1,0.2884615385,0.306122449,1.9019999504,84,81,47,49,49,[L/M]A|[L/M]C|[L]R|[L]H|[M]P|[L]D|[M]R|[L]AA|[M]E|[L/M]J|[L]I|[L]H|[M]S|[L/M]G|[L]AB|[M]M|[L/M]H|[M]I|[L]T|[M]G|[L]AC|[M]H|[L]Q|[M]I|[L]R|[M]G|[L/M]H|[L/M]K|[M]I|[L]AE|[M]G|[L]I|[M]H|[L/M]I|[L]R|[M]G|[L]Q|[M]H|[L]E|[M]t7t5|[L/M]Q|[L/M]AA|[L]T|[M]AC|[L/M]AD|[L/M]AE|[M]AB|[L/M]P|[L]P|[M]T|[L]B|[M]R|[L]M|[M]Q|[L]H|[M]AA|[L]G|[M]AC|[L]S|[M]AD|[L/M]N|[M]AE|[L/M]AB|[L]G|[M]P|[L]G|[M]T|[L]AC|[M]R|[L]I|[M]Q|[L]F|[M]O|[L]AD|[M]F|[L]G|[M]t16t3|[L]P|[M]D|[L]O|[M]B|
458|,1,0.2,0.2580645161,1.0239999294,57,52,29,31,31,[L]AB|[M]A|[L]R|[M]C|[L/M]P|[L]Q|[M]R|[L]Q|[M]E|[L]AD|[M]J|[L/M]N|[M]G|[L]P|[M]S|[L/M]M|[M]H|[L]A|[M]I|[L/M]G|[L/M]O|[M]H|[L]T|[M]t7t5|[L]F|[M]Q|[L/M]K|[L]D|[M]AA|[L]E|[M]AD|[L/M]AC|[L]G|[L]H|[L/M]AE|[M]AB|[L]B|[M]P|[L]I|[M]T|[L]J|[M]R|[L]H|[M]Q|[L]S|[M]F|[L]C|[M]t16t3|[L]AA|[M]D|[L]R|[M]B|
437|,1,0.380952381,0.4210526316,0.4309999943,30,28,17,19,19,[M]A|[L/M]C|[M]P|[M]T|[L]N|[M]E|[L/M]J|[L]P|[M]G|[L/M]R|[L]A|[M]L|[L]T|[M]N|[L/M]H|[L/M]K|[M]t7t5|[L/M]Q|[L]B|[M]O|[L/M]F|[L]E|[M]t16t3|[L/M]D|[L]G|[L]L|[L]O|[M]B|
416|,1,0.2083333333,0.2272727273,0.6010000706,39,37,20,22,22,[L]J|[M]A|[L]N|[M]C|[L]B|[M]P|[L/M]R|[L]A|[M]Y|[L]Q|[M]Z|[L]C|[M]E|[L]M|[M]J|[L]D|[M]G|[L/M]X|[M]M|[M]N|[L/M]W|[L/M]K|[L]F|[M]H|[L]Y|[M]t7t5|[L]P|[M]Q|[L]E|[L/M]O|[M]F|[L]G|[M]t16t3|[L]Z|[M]D|[L]H|[M]B|
479|,1,0.3714285714,0.4193548387,0.5849997997,51,47,29,31,31,[L/M]A|[L/M]C|[L]J|[M]P|[L]M|[M]R|[L]O|[M]Z|[L/M]E|[L]AA|[M]J|[L]AB|[M]G|[L/M]H|[M]X|[L]R|[M]M|[L/M]Y|[L]G|[M]W|[L]X|[M]t7t5|[L]AE|[L/M]N|[M]Q|[L]P|[M]AA|[L/M]AC|[M]AD|[L]Z|[M]AE|[L]D|[M]AB|[L/M]P|[L/M]T|[L]Q|[M]R|[L/M]Q|[L/M]K|[L]R|[M]O|[L]AD|[L/M]F|[M]t16t3|[L]W|[M]D|[L/M]B|
331|,1,0.3043478261,0.3157894737,0.4160001278,33,30,17,19,19,[L]N|[M]A|[L]P|[M]C|[L]H|[M]P|[L]B|[M]E|[L/M]R|[L]K|[M]J|[L/M]S|[L]E|[L/M]G|[M]N|[L]D|[M]H|[L]A|[M]t7t5|[L/M]O|[M]Q|[L/M]M|[L]C|[M]K|[L/M]F|[M]t16t3|[L]J|[M]D|[L]Q|[M]B|
